thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6111735,Public celebration,Confidence value: 0.33378854,0,0,ML
Music making,Confidence value: 0.97919685,Public celebration,Confidence value: 0.011383981,0,4,ML
Music making,Confidence value: 0.9928275,Public celebration,Confidence value: 0.004433323,1,4,ML
Music making,Confidence value: 0.6146811,Personal life,Confidence value: 0.3772927,2,4,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.1864937e-06,3,4,ML
Education,Confidence value: 0.9948879,Public celebration,Confidence value: 0.003718099,4,4,ML
Music making,Confidence value: 0.9945667,Public celebration,Confidence value: 0.004675513,7,4,ML
Business meeting,Confidence value: 0.99738544,Education,Confidence value: 0.0015623916,2,8,ML
Coincidence,Confidence value: 0.99992716,Business meeting,Confidence value: 3.665461e-05,3,8,ML
Public celebration,Confidence value: 0.98834306,Personal life,Confidence value: 0.006180161,4,8,ML
Personal life,Confidence value: 0.7107011,Music making,Confidence value: 0.28928712,0,37,ML
