thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980615,Music making,Confidence value: 0.0015393158,0,0,ML
Music making,Public celebration,Recognition for instrumental track,Award ceremony for independent music,2,0,LLM
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 1.684699e-05,0,1,ML
Education,Confidence value: 0.67714494,Personal life,Confidence value: 0.27968863,0,3,ML
Personal life,Confidence value: 0.7801458,Business meeting,Confidence value: 0.15530978,0,6,ML
Music making,Confidence value: 0.9786652,Coincidence,Confidence value: 0.019830551,3,6,ML
Music making,Confidence value: 0.85341686,Personal life,Confidence value: 0.1390058,0,8,ML
Music making,Public celebration,Involvement in a band tour,Celebratory tour and performance,2,8,LLM
Music making,Confidence value: 0.9948043,Business meeting,Confidence value: 0.0051404387,0,10,ML
Personal life,Confidence value: 0.9999536,Coincidence,Confidence value: 1.8109538e-05,0,12,ML
Music making,Confidence value: 0.89788824,Business meeting,Confidence value: 0.098663054,0,14,ML
