thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98785293,Public celebration,Confidence value: 0.0046621095,0,0,ML
Personal life,Education,Details about Warren Schexnider's early life,His move to Abbeville for education,0,2,LLM
Music making,Confidence value: 0.9999738,Coincidence,Confidence value: 2.1972624e-05,2,2,ML
Music making,Personal life,Involvement in music and music scene,Friendship and personal connections,0,3,LLM
Music making,Personal life,Influenced musical tastes,Befriended fellow musician,1,3,LLM
Coincidence,Confidence value: 0.5017571,Music making,Confidence value: 0.48867115,2,3,ML
Music making,Confidence value: 0.79986066,Coincidence,Confidence value: 0.19580866,0,4,ML
Music making,Confidence value: 0.7669018,Coincidence,Confidence value: 0.23247631,3,4,ML
Business meeting,Confidence value: 0.5345726,Coincidence,Confidence value: 0.46326265,5,4,ML
Music making,Personal life,Involvement in music as a house musician and recording albums,Personal life and collaborations with other musicians,0,6,LLM
Music making,Personal life,The sentence is about Storm's involvement in a band.,The sentence mentions Storm's personal life and relationships with other musicians.,0,8,LLM
Public celebration,Confidence value: 0.99941564,Coincidence,Confidence value: 0.00055895967,0,9,ML
