thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The main topic of the sentence is music making because it mentions Ian Dawson Tyson as a singer-songwriter and his songs 'Four Strong Winds' and 'Someday Soon'.,The second most probable topic is personal life because it briefly mentions Ian Tyson's partnership with Sylvia Tyson as the duo Ian & Sylvia.,0,0,LLM
Personal life,Education,"The sentence is about Tyson's personal life, specifically his background and upbringing.","The sentence also mentions his education, as it states where he grew up.",0,2,LLM
Music making,Personal life,The sentence is primarily about the individual's involvement in music making.,The sentence also mentions the individual's personal life and how he took up the guitar while recovering from an injury.,1,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a musical influence.,The sentence also relates to personal life as it mentions the personal connection between the person and the fellow Canadian country artist.,2,2,LLM
Music making,Personal life,The sentence is about someone's singing debut and playing with a rock and roll band.,The sentence provides information about the person's personal life and musical activities.,3,2,LLM
Education,Personal life,The sentence is related to education because it mentions the graduation from an art school.,The sentence also provides information about the person's personal life by mentioning their graduation year.,4,2,LLM
Personal life,Business meeting,This sentence is about Tyson's personal life and his career after graduation.,There is no indication of a business meeting in this sentence.,0,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions performing in local clubs and singing with Sylvia Fricker.,The sentence is also related to personal life as it provides information about the individual's activities and interactions outside of their professional career.,1,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Tyson and Fricker performing as Ian & Sylvia.,The sentence also hints at their personal life as it mentions their names and their part-time performances.,2,4,LLM
Music making,Personal life,The sentence is primarily about the pair becoming a full-time musical act.,"The sentence also mentions their marriage, which is related to their personal life.",3,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the formation of a musical group.,The sentence is also related to the topic of personal life because it provides information about the individuals involved in forming the group.,4,4,LLM
Personal life,Travel,"The sentence is related to the personal life of the Tysons, indicating their residency and their activities.","The sentence also mentions their extensive touring, which falls under the topic of travel.",5,4,LLM
Music making,Personal life,The sentence is about the production and release of music albums.,The sentence implies that the pair spent a significant amount of time together.,6,4,LLM
Music making,Education,The sentence is related to Ian Tyson's music career and his television program.,"The sentence also mentions the national television program, which can be associated with the field of education in terms of broadcasting and media production.",7,4,LLM
