thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98335695,Education,Confidence value: 0.0075961123,0,0,ML
Business meeting,Confidence value: 0.41759738,Coincidence,Confidence value: 0.32604343,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.1439955e-10,0,3,ML
Personal life,Coincidence,Details about someone's life,Unlikely occurrence,1,3,LLM
Education,Confidence value: 0.71963584,Coincidence,Confidence value: 0.21450146,3,3,ML
Music making,Confidence value: 0.59652096,Personal life,Confidence value: 0.2172745,0,5,ML
Music making,Confidence value: 0.9674758,Coincidence,Confidence value: 0.023263864,1,5,ML
Music making,Confidence value: 0.9994235,Coincidence,Confidence value: 0.00034423856,2,5,ML
Music making,Confidence value: 0.99941134,Coincidence,Confidence value: 0.00053036737,4,5,ML
Business meeting,Confidence value: 0.3412838,Music making,Confidence value: 0.33462945,6,5,ML
Business meeting,Music making,Decision-making process in theater,Selection of a new director,7,5,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 6.7955925e-09,9,5,ML
Business meeting,Confidence value: 0.7769761,Coincidence,Confidence value: 0.21611424,10,5,ML
Music making,Education,Directing an opera,Using a planetarium for performance,13,5,LLM
Music making,Public celebration,Directing a concert production,Performance at the Delacorte Theater,15,5,LLM
Business meeting,Confidence value: 0.9555045,Coincidence,Confidence value: 0.03148699,16,5,ML
Music making,Confidence value: 0.74274534,Public celebration,Confidence value: 0.25418934,17,5,ML
Music making,Confidence value: 0.71812814,Coincidence,Confidence value: 0.14856946,20,5,ML
Music making,Confidence value: 0.9958871,Coincidence,Confidence value: 0.0023540026,23,5,ML
Coincidence,Confidence value: 0.9935041,Music making,Confidence value: 0.0064955805,25,5,ML
Business meeting,Confidence value: 0.5654247,Music making,Confidence value: 0.43448287,0,6,ML
Business meeting,Confidence value: 0.7070695,Music making,Confidence value: 0.2927392,6,6,ML
Business meeting,Confidence value: 0.76955736,Music making,Confidence value: 0.21681839,7,6,ML
Music making,Confidence value: 0.97819144,Personal life,Confidence value: 0.02176699,8,6,ML
Music making,Confidence value: 0.99895763,Education,Confidence value: 0.0005110623,12,6,ML
Public celebration,Confidence value: 0.7140086,Coincidence,Confidence value: 0.1440716,0,8,ML
Business meeting,Confidence value: 0.99996746,Public celebration,Confidence value: 2.852838e-05,1,10,ML
Music making,Confidence value: 0.99977523,Coincidence,Confidence value: 0.00022464605,0,27,ML
Coincidence,Confidence value: 0.5983734,Music making,Confidence value: 0.15238246,0,28,ML
Music making,Confidence value: 0.9797706,Coincidence,Confidence value: 0.017242046,0,32,ML
Personal life,Confidence value: 0.8501609,Public celebration,Confidence value: 0.14887518,1,32,ML
Coincidence,Confidence value: 0.9902512,Public celebration,Confidence value: 0.006453065,0,35,ML
Education,Confidence value: 0.948077,Public celebration,Confidence value: 0.04459082,0,39,ML
