thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.78632665,Personal life,Confidence value: 0.20895779,0,0,ML
Coincidence,Confidence value: 0.988535,Music making,Confidence value: 0.0057614692,1,0,ML
Business meeting,Confidence value: 0.6642439,Public celebration,Confidence value: 0.33568618,3,0,ML
Business meeting,Confidence value: 0.9893869,Music making,Confidence value: 0.008581109,4,0,ML
Personal life,Confidence value: 0.99998605,Coincidence,Confidence value: 1.31288e-05,0,3,ML
Music making,Confidence value: 0.90578336,Business meeting,Confidence value: 0.085023805,0,7,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.438843e-07,1,7,ML
Public celebration,Confidence value: 0.66789144,Business meeting,Confidence value: 0.3294615,2,7,ML
Music making,Public celebration,Hyori's popularity in music,2003 being a significant year for Hyori,4,7,LLM
Music making,Confidence value: 0.9947125,Education,Confidence value: 0.0029545436,5,7,ML
Education,Confidence value: 0.5921921,Public celebration,Confidence value: 0.40487877,7,7,ML
Music making,Confidence value: 0.8915799,Business meeting,Confidence value: 0.090614855,0,9,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 3.2943663e-07,2,9,ML
Business meeting,Confidence value: 0.99961555,Public celebration,Confidence value: 0.00038338112,3,9,ML
Coincidence,Confidence value: 0.9929986,Music making,Confidence value: 0.0069913864,4,9,ML
Coincidence,Confidence value: 0.99996114,Personal life,Confidence value: 3.4411838e-05,8,9,ML
Coincidence,Confidence value: 0.40771165,Music making,Confidence value: 0.4047863,0,10,ML
Business meeting,Confidence value: 0.7976197,Music making,Confidence value: 0.20144543,11,10,ML
Coincidence,Confidence value: 0.560637,Music making,Confidence value: 0.4231506,0,12,ML
Coincidence,Confidence value: 0.9705018,Public celebration,Confidence value: 0.026366197,1,12,ML
Business meeting,Confidence value: 0.9643561,Public celebration,Confidence value: 0.020536521,5,12,ML
Business meeting,Confidence value: 0.7378531,Education,Confidence value: 0.24921325,0,13,ML
Business meeting,Confidence value: 0.9998679,Education,Confidence value: 9.2103524e-05,1,13,ML
Business meeting,Confidence value: 0.9995003,Education,Confidence value: 0.0003728487,2,13,ML
Business meeting,Confidence value: 0.99998593,Public celebration,Confidence value: 1.4059229e-05,0,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6881764e-08,1,14,ML
Business meeting,Confidence value: 0.72091854,Education,Confidence value: 0.27907953,0,16,ML
Business meeting,Confidence value: 0.9780175,Music making,Confidence value: 0.020561488,2,17,ML
Education,Confidence value: 0.49076104,Business meeting,Confidence value: 0.31797633,1,18,ML
Education,Confidence value: 0.95797396,Music making,Confidence value: 0.038599305,5,18,ML
Education,Confidence value: 0.94943976,Coincidence,Confidence value: 0.05014515,0,19,ML
Education,Confidence value: 0.7472178,Business meeting,Confidence value: 0.25260422,2,19,ML
Coincidence,Confidence value: 0.99996316,Public celebration,Confidence value: 2.4368213e-05,5,19,ML
Public celebration,Confidence value: 0.9883146,Business meeting,Confidence value: 0.011632959,11,19,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.9039206e-10,0,21,ML
Business meeting,Confidence value: 0.8038721,Education,Confidence value: 0.17866117,1,21,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.8040191e-06,3,21,ML
Business meeting,Confidence value: 0.93664974,Music making,Confidence value: 0.02938987,4,21,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.2600934e-06,5,21,ML
Education,Confidence value: 0.5991608,Public celebration,Confidence value: 0.40079665,6,21,ML
Education,Confidence value: 0.68225867,Business meeting,Confidence value: 0.28321207,7,21,ML
Business meeting,Confidence value: 0.99130577,Coincidence,Confidence value: 0.004750978,8,21,ML
Business meeting,Confidence value: 0.9998927,Coincidence,Confidence value: 8.118974e-05,9,21,ML
Business meeting,Confidence value: 0.9825074,Coincidence,Confidence value: 0.014290449,10,21,ML
Coincidence,Confidence value: 0.9971276,Education,Confidence value: 0.0028695192,11,21,ML
Business meeting,Confidence value: 0.8841065,Public celebration,Confidence value: 0.095050156,14,21,ML
Coincidence,Confidence value: 0.99711883,Education,Confidence value: 0.0015043907,3,23,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1687719e-09,5,23,ML
Business meeting,Confidence value: 0.90112036,Coincidence,Confidence value: 0.051490493,6,23,ML
Business meeting,Confidence value: 0.94226664,Music making,Confidence value: 0.03573385,0,24,ML
Public celebration,Confidence value: 0.989903,Coincidence,Confidence value: 0.008120772,3,29,ML
Business meeting,Confidence value: 0.9998091,Music making,Confidence value: 0.00013163076,4,29,ML
Music making,Confidence value: 0.746202,Business meeting,Confidence value: 0.25171039,5,29,ML
Coincidence,Confidence value: 0.99998116,Public celebration,Confidence value: 9.627565e-06,6,29,ML
Business meeting,Confidence value: 0.9998017,Personal life,Confidence value: 0.0001221646,10,29,ML
Public celebration,Confidence value: 0.9926407,Business meeting,Confidence value: 0.006121311,0,30,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.5103039e-09,2,30,ML
Business meeting,Personal life,Collaboration for a commercial,Location of the shoot,3,30,LLM
Business meeting,Confidence value: 0.9978441,Coincidence,Confidence value: 0.0019120028,4,30,ML
Coincidence,Confidence value: 0.9690907,Music making,Confidence value: 0.03025477,7,30,ML
Coincidence,Confidence value: 0.99956447,Education,Confidence value: 0.0004345702,8,30,ML
Coincidence,Confidence value: 0.9780531,Public celebration,Confidence value: 0.021334501,0,34,ML
Education,Confidence value: 0.86611575,Public celebration,Confidence value: 0.13170508,0,37,ML
Education,Confidence value: 0.99163353,Public celebration,Confidence value: 0.0041977833,2,37,ML
Coincidence,Confidence value: 0.9203755,Personal life,Confidence value: 0.03992787,6,37,ML
Public celebration,Confidence value: 0.9581854,Education,Confidence value: 0.041680094,7,37,ML
Music making,Personal life,Lee being recognized as a representative of Korea in the music industry,Lee's personal achievements and recognition,9,37,LLM
Coincidence,Confidence value: 0.99877805,Personal life,Confidence value: 0.0012149587,0,39,ML
Coincidence,Confidence value: 0.9999713,Education,Confidence value: 1.7343616e-05,1,39,ML
Business meeting,Confidence value: 0.99961925,Music making,Confidence value: 0.00022018177,0,48,ML
