thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.401025e-06,0,2,ML
Education,Confidence value: 0.99997497,Coincidence,Confidence value: 2.4421728e-05,2,2,ML
Coincidence,Confidence value: 0.9116257,Personal life,Confidence value: 0.06883493,3,2,ML
Coincidence,Confidence value: 0.9547855,Music making,Confidence value: 0.045203593,4,2,ML
Coincidence,Confidence value: 0.79351,Personal life,Confidence value: 0.18890776,5,2,ML
Coincidence,Confidence value: 0.9940896,Personal life,Confidence value: 0.0054981983,6,2,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 2.320927e-06,8,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.1957145e-08,9,2,ML
Music making,Confidence value: 0.99928904,Personal life,Confidence value: 0.00041306144,3,5,ML
Music making,Confidence value: 0.99988127,Business meeting,Confidence value: 6.883423e-05,5,5,ML
Music making,Confidence value: 0.99994683,Coincidence,Confidence value: 2.6561374e-05,7,5,ML
Music making,Confidence value: 0.87695986,Personal life,Confidence value: 0.078928754,8,5,ML
Personal life,Confidence value: 0.8969231,Music making,Confidence value: 0.068820365,10,5,ML
Music making,Confidence value: 0.9804719,Personal life,Confidence value: 0.017713336,11,5,ML
Coincidence,Confidence value: 0.8723895,Music making,Confidence value: 0.108171694,12,5,ML
