thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7134553,Music making,Confidence value: 0.27267566,0,0,ML
Personal life,Confidence value: 0.877183,Public celebration,Confidence value: 0.08003261,0,2,ML
Education,Confidence value: 0.9998872,Coincidence,Confidence value: 6.760582e-05,1,2,ML
Music making,Personal life,Writing for Jazz News,Opposition to apartheid,0,3,LLM
Coincidence,Confidence value: 0.9999989,Personal life,Confidence value: 1.1184063e-06,1,3,ML
Business meeting,Confidence value: 0.9998073,Music making,Confidence value: 0.00016961519,0,4,ML
Music making,Confidence value: 0.57785153,Business meeting,Confidence value: 0.41722754,1,4,ML
Personal life,Confidence value: 0.40290815,Music making,Confidence value: 0.3350456,3,4,ML
Music making,Confidence value: 0.62947184,Business meeting,Confidence value: 0.36569053,0,5,ML
Music making,Confidence value: 0.9984315,Business meeting,Confidence value: 0.0015666519,1,5,ML
Music making,Confidence value: 0.9890772,Personal life,Confidence value: 0.008815035,0,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4860325e-09,0,9,ML
Music making,Confidence value: 0.99888486,Education,Confidence value: 0.0010479066,1,11,ML
Public celebration,Confidence value: 0.56669766,Coincidence,Confidence value: 0.41321468,0,19,ML
Education,Confidence value: 0.9726795,Business meeting,Confidence value: 0.016236482,0,20,ML
Business meeting,Confidence value: 0.6301826,Music making,Confidence value: 0.36978823,0,24,ML
Music making,Confidence value: 0.93723464,Coincidence,Confidence value: 0.062181115,0,27,ML
