thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7934643,Business meeting,Confidence value: 0.13763632,0,0,ML
Education,Confidence value: 0.9989141,Business meeting,Confidence value: 0.0010301966,0,2,ML
Music making,Education,The sentence is about the development of a musical style.,The sentence mentions earning a master's degree in music.,1,2,LLM
Education,Confidence value: 0.99994445,Business meeting,Confidence value: 5.3313175e-05,2,2,ML
Education,Confidence value: 0.9987367,Music making,Confidence value: 0.00096751726,3,2,ML
Music making,Confidence value: 0.99883217,Business meeting,Confidence value: 0.0011666026,4,2,ML
Education,Confidence value: 0.9986217,Business meeting,Confidence value: 0.0012787222,5,2,ML
Music making,Confidence value: 0.99760723,Business meeting,Confidence value: 0.002373939,0,3,ML
Music making,Confidence value: 0.9999305,Coincidence,Confidence value: 2.686076e-05,2,3,ML
Music making,Confidence value: 0.9980008,Coincidence,Confidence value: 0.0016189306,0,8,ML
Music making,Personal life,The sentence is about a sitarist and music performance.,"It also mentions the year and the person's name, indicating personal details.",0,10,LLM
Public celebration,Confidence value: 0.8800458,Music making,Confidence value: 0.07655178,0,15,ML
