thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5684833,Business meeting,Confidence value: 0.33226326,0,0,ML
Music making,Confidence value: 0.77119786,Personal life,Confidence value: 0.17679541,0,2,ML
Music making,Personal life,Influenced by his musical background,Born into a religious and musical family,1,2,LLM
Music making,Confidence value: 0.8067941,Coincidence,Confidence value: 0.1753651,2,2,ML
Music making,Confidence value: 0.937654,Coincidence,Confidence value: 0.057851337,4,2,ML
Public celebration,Confidence value: 0.9792211,Coincidence,Confidence value: 0.020509137,5,2,ML
Music making,Confidence value: 0.99997735,Public celebration,Confidence value: 1.3304653e-05,6,2,ML
Business meeting,Confidence value: 0.70885724,Music making,Confidence value: 0.29065028,0,4,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 6.0025127e-07,0,5,ML
Music making,Confidence value: 0.9991499,Personal life,Confidence value: 0.0007031415,1,5,ML
Music making,Education,Related to the field of music and performance,Related to learning and acquiring knowledge,0,6,LLM
Education,Confidence value: 0.9999819,Business meeting,Confidence value: 1.729641e-05,1,6,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 1.7631654e-06,0,8,ML
Public celebration,Confidence value: 0.8516626,Business meeting,Confidence value: 0.14682539,1,38,ML
Public celebration,Confidence value: 0.9999889,Coincidence,Confidence value: 9.1602415e-06,0,42,ML
Music making,Confidence value: 0.9998099,Personal life,Confidence value: 0.0001900828,0,43,ML
Music making,Confidence value: 0.99952745,Personal life,Confidence value: 0.00046701863,0,44,ML
Music making,Confidence value: 0.9951031,Personal life,Confidence value: 0.0046905903,0,45,ML
Music making,Confidence value: 0.9997869,Personal life,Confidence value: 0.0002060193,0,46,ML
Personal life,Confidence value: 0.939253,Public celebration,Confidence value: 0.060241107,0,50,ML
