thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73980063,Business meeting,Confidence value: 0.25650373,0,5,ML
Coincidence,Confidence value: 0.9412367,Education,Confidence value: 0.0459757,3,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.0874644e-08,4,5,ML
Music making,Education,Study of music,Educational opportunity,5,5,LLM
Music making,Confidence value: 0.988992,Business meeting,Confidence value: 0.010162745,6,5,ML
Business meeting,Confidence value: 0.9985505,Music making,Confidence value: 0.0014427208,3,7,ML
Music making,Confidence value: 0.9245923,Education,Confidence value: 0.06882875,4,7,ML
Personal life,Confidence value: 0.9993339,Music making,Confidence value: 0.0006478441,0,13,ML
Business meeting,Confidence value: 0.99302435,Personal life,Confidence value: 0.0056986967,2,13,ML
Music making,Confidence value: 0.8439246,Personal life,Confidence value: 0.1556521,2,16,ML
