thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 1.5793206e-06,0,0,ML
Education,Confidence value: 0.577058,Personal life,Confidence value: 0.24104218,1,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0112611e-07,0,2,ML
Education,Confidence value: 0.99998546,Coincidence,Confidence value: 4.696602e-06,2,2,ML
Education,Confidence value: 0.9986324,Personal life,Confidence value: 0.0012819349,3,2,ML
Education,Confidence value: 0.985219,Music making,Confidence value: 0.014686847,4,2,ML
Education,Confidence value: 0.87456244,Personal life,Confidence value: 0.11744771,5,2,ML
Public celebration,Confidence value: 0.9082119,Business meeting,Confidence value: 0.09178495,7,2,ML
Music making,Confidence value: 0.99836725,Education,Confidence value: 0.00056247954,8,2,ML
Personal life,Confidence value: 0.9868853,Public celebration,Confidence value: 0.013105819,9,2,ML
Education,Confidence value: 0.99784815,Business meeting,Confidence value: 0.002150578,10,2,ML
