thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9816845,Personal life,Confidence value: 0.009052101,1,0,ML
Business meeting,Confidence value: 0.73843646,Public celebration,Confidence value: 0.26119074,0,1,ML
Public celebration,Confidence value: 0.9951133,Personal life,Confidence value: 0.0046558827,1,1,ML
Public celebration,Confidence value: 0.9933488,Business meeting,Confidence value: 0.006586311,2,1,ML
Public celebration,Confidence value: 0.99883777,Music making,Confidence value: 0.0008149306,3,1,ML
Business meeting,Confidence value: 0.99224854,Public celebration,Confidence value: 0.006708397,0,2,ML
Business meeting,Confidence value: 0.35999262,Music making,Confidence value: 0.28498995,1,2,ML
Business meeting,Confidence value: 0.82379246,Music making,Confidence value: 0.17618681,3,2,ML
Music making,Confidence value: 0.9149212,Public celebration,Confidence value: 0.08234551,4,2,ML
Business meeting,Confidence value: 0.5361024,Public celebration,Confidence value: 0.4525634,7,2,ML
Business meeting,Confidence value: 0.51880723,Public celebration,Confidence value: 0.46747598,8,2,ML
Business meeting,Confidence value: 0.6467862,Public celebration,Confidence value: 0.19374469,9,2,ML
Personal life,Music making,Details about someone's life,Information related to music career,0,4,LLM
Personal life,Confidence value: 0.7110217,Music making,Confidence value: 0.2573197,1,4,ML
Personal life,Confidence value: 0.9717775,Public celebration,Confidence value: 0.016045114,0,5,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 6.1719726e-07,3,5,ML
Coincidence,Confidence value: 0.5426043,Public celebration,Confidence value: 0.41191006,9,5,ML
Public celebration,Confidence value: 0.56209004,Personal life,Confidence value: 0.43786055,1,7,ML
Music making,Confidence value: 0.9905448,Public celebration,Confidence value: 0.004746412,2,7,ML
Music making,Confidence value: 0.99975735,Business meeting,Confidence value: 0.00022872299,3,7,ML
Music making,Personal life,George Strait performed with a band in Hawaii,George and Norma had their first child,4,7,LLM
Business meeting,Confidence value: 0.8124509,Personal life,Confidence value: 0.16764417,5,7,ML
Education,Confidence value: 0.99774605,Business meeting,Confidence value: 0.0014397214,0,9,ML
Education,Personal life,Recognition for academic achievements,Recognition for personal accomplishments,1,9,LLM
Business meeting,Confidence value: 0.82331836,Education,Confidence value: 0.07403038,2,9,ML
Education,Confidence value: 0.98165476,Coincidence,Confidence value: 0.016986724,0,12,ML
Business meeting,Confidence value: 0.96706367,Music making,Confidence value: 0.02748176,1,12,ML
Music making,Confidence value: 0.67346835,Education,Confidence value: 0.20653878,3,12,ML
Public celebration,Confidence value: 0.98755544,Business meeting,Confidence value: 0.0092507815,4,12,ML
