thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8456756,Public celebration,Confidence value: 0.14664142,0,0,ML
Personal life,Confidence value: 0.59711015,Education,Confidence value: 0.40109327,0,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 7.526228e-08,0,4,ML
Music making,Confidence value: 0.98345494,Coincidence,Confidence value: 0.016517287,1,4,ML
Education,Confidence value: 0.995001,Music making,Confidence value: 0.004569987,0,6,ML
Public celebration,Confidence value: 0.90130985,Personal life,Confidence value: 0.08231285,2,6,ML
Public celebration,Confidence value: 0.90106755,Business meeting,Confidence value: 0.06965294,3,6,ML
Public celebration,Confidence value: 0.99998164,Personal life,Confidence value: 8.909347e-06,4,6,ML
Public celebration,Confidence value: 0.9996716,Personal life,Confidence value: 0.00012822222,5,6,ML
Public celebration,Confidence value: 0.9999472,Education,Confidence value: 1.820459e-05,7,6,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.3202303e-07,1,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8220183e-08,2,7,ML
Education,Confidence value: 0.9936301,Coincidence,Confidence value: 0.00447779,4,7,ML
Personal life,Confidence value: 0.96358514,Public celebration,Confidence value: 0.03587024,0,12,ML
Music making,Confidence value: 0.93381387,Business meeting,Confidence value: 0.055967554,1,14,ML
