thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98014235,Business meeting,Confidence value: 0.01982175,0,0,ML
Personal life,Confidence value: 0.9999666,Business meeting,Confidence value: 3.27839e-05,0,2,ML
Music making,Confidence value: 0.7425727,Education,Confidence value: 0.20015992,2,2,ML
Music making,Confidence value: 0.98831904,Business meeting,Confidence value: 0.010892104,1,5,ML
Business meeting,Confidence value: 0.73362833,Education,Confidence value: 0.26456702,2,5,ML
Music making,Personal life,The sentence mentions the band Ladytron and their career progression.,The sentence also mentions the personal career choices of one of the band members.,7,5,LLM
Music making,Personal life,Creating and performing music,Balancing personal and professional life,14,5,LLM
Music making,Personal life,The sentence is about producers and DJs meeting,The sentence mentions meeting through mutual friends,0,7,LLM
Education,Confidence value: 0.97504145,Music making,Confidence value: 0.024957642,2,8,ML
Personal life,Confidence value: 0.63007104,Public celebration,Confidence value: 0.36989483,0,10,ML
Personal life,Confidence value: 0.72932637,Coincidence,Confidence value: 0.15463291,1,10,ML
Public celebration,Confidence value: 0.66201556,Education,Confidence value: 0.28317544,0,24,ML
