thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98509455,Personal life,Confidence value: 0.014898873,0,0,ML
Business meeting,Confidence value: 0.9576394,Public celebration,Confidence value: 0.03588804,0,1,ML
Education,Music making,The sentence is about Tandy's education.,"The sentence mentions Tandy's future bandmate, indicating a possible connection to music making.",0,3,LLM
Business meeting,Confidence value: 0.92706144,Music making,Confidence value: 0.07289828,1,3,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.285587e-07,3,3,ML
Education,Confidence value: 0.5501178,Personal life,Confidence value: 0.1750819,0,4,ML
Business meeting,Confidence value: 0.9555378,Personal life,Confidence value: 0.04190353,0,5,ML
Music making,Confidence value: 0.99174154,Coincidence,Confidence value: 0.008078763,3,5,ML
Business meeting,Confidence value: 0.99671954,Music making,Confidence value: 0.0021963387,0,6,ML
Business meeting,Confidence value: 0.9998267,Education,Confidence value: 0.00017102479,3,6,ML
Coincidence,Confidence value: 0.67885035,Personal life,Confidence value: 0.2613703,4,6,ML
Education,Confidence value: 0.99897265,Music making,Confidence value: 0.00083271135,5,6,ML
Coincidence,Confidence value: 0.65091395,Business meeting,Confidence value: 0.34432638,0,8,ML
Coincidence,Confidence value: 0.6088979,Music making,Confidence value: 0.3532169,2,8,ML
Public celebration,Confidence value: 0.9131719,Personal life,Confidence value: 0.08536349,0,10,ML
