thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7412135,Public celebration,Confidence value: 0.2515133,0,0,ML
Music making,Education,Artemy Kivovich Troitsky is a music critic and concert promoter.,He has lectured on music journalism at Moscow State University.,1,0,LLM
Public celebration,Confidence value: 0.9775622,Coincidence,Confidence value: 0.019506156,2,0,ML
Coincidence,Confidence value: 0.99084467,Personal life,Confidence value: 0.0069122016,3,0,ML
Education,Confidence value: 0.9797862,Business meeting,Confidence value: 0.013687085,4,0,ML
Personal life,Confidence value: 0.999979,Coincidence,Confidence value: 2.0242487e-05,0,2,ML
Personal life,Confidence value: 0.99697816,Coincidence,Confidence value: 0.0014101298,2,2,ML
Education,Confidence value: 0.999762,Public celebration,Confidence value: 0.00023800692,0,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.3657627e-09,1,5,ML
Public celebration,Confidence value: 0.9809132,Music making,Confidence value: 0.008736653,2,5,ML
Public celebration,Confidence value: 0.9982743,Coincidence,Confidence value: 0.0015531454,0,6,ML
Music making,Confidence value: 0.9597257,Business meeting,Confidence value: 0.02039988,5,6,ML
Coincidence,Confidence value: 0.8277291,Public celebration,Confidence value: 0.16517282,6,6,ML
Education,Confidence value: 0.8894077,Business meeting,Confidence value: 0.10234662,7,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6839057e-12,8,6,ML
Education,Confidence value: 0.9997769,Public celebration,Confidence value: 0.00017971937,9,6,ML
Coincidence,Confidence value: 0.7219212,Personal life,Confidence value: 0.20304853,10,6,ML
Coincidence,Confidence value: 0.87485695,Public celebration,Confidence value: 0.12428885,0,9,ML
Public celebration,Confidence value: 0.7319674,Music making,Confidence value: 0.26708457,0,13,ML
