thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6938496,Music making,Confidence value: 0.30121806,0,0,ML
Music making,Confidence value: 0.966166,Education,Confidence value: 0.027221385,1,0,ML
Music making,Confidence value: 0.9903847,Coincidence,Confidence value: 0.009613062,2,0,ML
Public celebration,Confidence value: 0.7043391,Coincidence,Confidence value: 0.15573858,1,3,ML
Music making,Confidence value: 0.69977117,Business meeting,Confidence value: 0.30011404,1,4,ML
Music making,Confidence value: 0.9998747,Coincidence,Confidence value: 7.26061e-05,2,4,ML
Music making,Confidence value: 0.89396983,Business meeting,Confidence value: 0.10104323,3,4,ML
Music making,Confidence value: 0.9938281,Coincidence,Confidence value: 0.005991741,4,4,ML
Coincidence,Confidence value: 0.8259141,Music making,Confidence value: 0.17408364,0,5,ML
Coincidence,Confidence value: 0.5490936,Music making,Confidence value: 0.44617534,0,7,ML
Business meeting,Confidence value: 0.9717065,Music making,Confidence value: 0.028260564,1,7,ML
Music making,Confidence value: 0.99335164,Coincidence,Confidence value: 0.0066311155,0,8,ML
Business meeting,Confidence value: 0.35216612,Education,Confidence value: 0.34728482,0,9,ML
Personal life,Confidence value: 0.99069124,Music making,Confidence value: 0.008848223,1,9,ML
Music making,Confidence value: 0.99993587,Business meeting,Confidence value: 6.406244e-05,2,9,ML
Music making,Confidence value: 0.98887026,Business meeting,Confidence value: 0.0095736105,3,9,ML
Coincidence,Confidence value: 0.8842667,Business meeting,Confidence value: 0.09936944,0,11,ML
Business meeting,Confidence value: 0.9809387,Music making,Confidence value: 0.018919058,2,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2828322e-07,3,11,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 8.013738e-08,4,11,ML
Music making,Confidence value: 0.8834575,Coincidence,Confidence value: 0.11647568,5,11,ML
Music making,Confidence value: 0.9996259,Personal life,Confidence value: 0.0003019789,0,16,ML
Music making,Confidence value: 0.8636125,Public celebration,Confidence value: 0.13565262,0,31,ML
Music making,Confidence value: 0.99887687,Business meeting,Confidence value: 0.0011134762,0,33,ML
Music making,Confidence value: 0.99985766,Education,Confidence value: 0.00012062781,0,42,ML
Education,Confidence value: 0.99371606,Music making,Confidence value: 0.0058776145,0,44,ML
