thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.971658,Education,Confidence value: 0.014560545,0,0,ML
Coincidence,Confidence value: 0.82248205,Personal life,Confidence value: 0.08638467,1,0,ML
Business meeting,Personal life,A meeting between Timlin and Blundell for financing,Timlin's business and personal involvement,2,0,LLM
Business meeting,Confidence value: 0.9999653,Education,Confidence value: 3.38395e-05,3,0,ML
Coincidence,Confidence value: 0.5137047,Business meeting,Confidence value: 0.3483476,4,0,ML
Business meeting,Confidence value: 0.61262393,Education,Confidence value: 0.35936016,6,0,ML
Business meeting,Confidence value: 0.49448276,Education,Confidence value: 0.26000786,7,0,ML
Education,Confidence value: 0.91144824,Coincidence,Confidence value: 0.08257567,8,0,ML
Business meeting,Confidence value: 0.9983297,Public celebration,Confidence value: 0.0012432751,11,0,ML
Business meeting,Confidence value: 0.91287935,Music making,Confidence value: 0.08661685,12,0,ML
Music making,Confidence value: 0.91564935,Business meeting,Confidence value: 0.08428491,13,0,ML
Business meeting,Music making,Involvement in founding a label and co-financing a film,The Almost Managing Company as an agency for actors and literary works,14,0,LLM
Business meeting,Confidence value: 0.9840513,Music making,Confidence value: 0.01594772,0,1,ML
