thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975353,Coincidence,Confidence value: 0.00024648514,0,2,ML
Music making,Confidence value: 0.73087543,Personal life,Confidence value: 0.26611483,3,2,ML
Music making,Personal life,Involvement in a music group,Relocation to a new city,5,2,LLM
Music making,Confidence value: 0.99983144,Personal life,Confidence value: 0.00016627162,6,2,ML
Music making,Personal life,Involvement with various artists,Relocation to San Francisco Bay Area,1,3,LLM
Public celebration,Confidence value: 0.9098892,Education,Confidence value: 0.0900061,2,3,ML
Coincidence,Confidence value: 0.80631655,Education,Confidence value: 0.10536333,4,3,ML
Music making,Business meeting,The sentence mentions working with Pharoah Sanders and an album on Motéma Music label.,The sentence mentions founding a music label with Jana Herzen.,5,3,LLM
Music making,Personal life,Album release and band recording,Involvement with Loft Jazz Association,7,3,LLM
Public celebration,Confidence value: 0.8722984,Education,Confidence value: 0.1212748,9,3,ML
Education,Confidence value: 0.99973744,Coincidence,Confidence value: 0.00023744768,10,3,ML
