thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999677,Business meeting,Confidence value: 2.7736201e-05,0,0,ML
Public celebration,Confidence value: 0.95341766,Music making,Confidence value: 0.045601852,2,0,ML
Coincidence,Confidence value: 0.9133332,Music making,Confidence value: 0.08447206,0,15,ML
Music making,Confidence value: 0.7169053,Education,Confidence value: 0.2417066,0,25,ML
Business meeting,Confidence value: 0.5587788,Music making,Confidence value: 0.43809608,0,26,ML
Public celebration,Confidence value: 0.7766621,Music making,Confidence value: 0.16389273,0,35,ML
Public celebration,Confidence value: 0.9859488,Music making,Confidence value: 0.012880477,1,47,ML
Public celebration,Confidence value: 0.99934167,Music making,Confidence value: 0.0006220351,0,53,ML
Education,Confidence value: 0.99978274,Public celebration,Confidence value: 0.0001413498,0,54,ML
Music making,Confidence value: 0.999838,Education,Confidence value: 0.0001584071,0,55,ML
Personal life,Confidence value: 0.9983645,Music making,Confidence value: 0.00069394655,0,56,ML
Personal life,Confidence value: 0.9705738,Music making,Confidence value: 0.025469339,0,58,ML
Coincidence,Confidence value: 0.6370755,Music making,Confidence value: 0.36212766,0,60,ML
Personal life,Confidence value: 0.72116655,Coincidence,Confidence value: 0.13523646,0,70,ML
Personal life,Confidence value: 0.9886723,Education,Confidence value: 0.009089965,1,72,ML
