thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999558,Public celebration,Confidence value: 3.7656017e-05,0,2,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 3.0092988e-08,2,2,ML
Education,Confidence value: 0.5002831,Personal life,Confidence value: 0.4996279,3,2,ML
Business meeting,Confidence value: 0.99559313,Personal life,Confidence value: 0.0036156818,5,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.0993704e-11,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.124679e-08,10,2,ML
Business meeting,Confidence value: 0.99460346,Music making,Confidence value: 0.003273899,0,4,ML
Coincidence,Confidence value: 0.73586917,Music making,Confidence value: 0.23704335,3,5,ML
Music making,Confidence value: 0.99986136,Coincidence,Confidence value: 0.00013825086,1,6,ML
Music making,Confidence value: 0.99363387,Coincidence,Confidence value: 0.006129034,2,6,ML
Music making,Public celebration,Involvement in music project,Promoting awareness through music,0,7,LLM
Education,Confidence value: 0.51639116,Coincidence,Confidence value: 0.32285172,1,7,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.1955838e-07,3,7,ML
Coincidence,Confidence value: 0.8621722,Business meeting,Confidence value: 0.12014593,0,8,ML
Personal life,Confidence value: 0.71406364,Business meeting,Confidence value: 0.26409045,2,10,ML
Business meeting,Confidence value: 0.9538338,Music making,Confidence value: 0.04589981,0,11,ML
Personal life,Confidence value: 0.88641584,Coincidence,Confidence value: 0.06540243,1,11,ML
Education,Confidence value: 0.97518164,Coincidence,Confidence value: 0.019310502,2,11,ML
Coincidence,Confidence value: 0.59389496,Education,Confidence value: 0.37997335,0,26,ML
Coincidence,Confidence value: 0.9997389,Education,Confidence value: 0.00021008558,0,28,ML
Music making,Confidence value: 0.864506,Education,Confidence value: 0.12724943,0,29,ML
Business meeting,Confidence value: 0.59441346,Music making,Confidence value: 0.40557247,0,33,ML
Music making,Confidence value: 0.99932754,Business meeting,Confidence value: 0.0005736381,0,35,ML
