thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69005173,Business meeting,Confidence value: 0.2862572,0,0,ML
Personal life,Confidence value: 0.9974039,Public celebration,Confidence value: 0.0021137877,0,2,ML
Business meeting,Confidence value: 0.9995284,Education,Confidence value: 0.00047144876,0,5,ML
Music making,Business meeting,Activities related to jazz programs and concert tours,Organizing and arranging programs and tours,2,5,LLM
Music making,Confidence value: 0.9508292,Business meeting,Confidence value: 0.03511265,3,5,ML
Education,Confidence value: 0.9999157,Coincidence,Confidence value: 6.4589396e-05,4,5,ML
Public celebration,Confidence value: 0.7863678,Coincidence,Confidence value: 0.12012325,5,5,ML
Business meeting,Confidence value: 0.9999372,Personal life,Confidence value: 4.9786664e-05,0,8,ML
Music making,Confidence value: 0.6922715,Public celebration,Confidence value: 0.28327397,1,8,ML
Music making,Confidence value: 0.99837327,Business meeting,Confidence value: 0.001519238,2,8,ML
Public celebration,Confidence value: 0.9972257,Music making,Confidence value: 0.0027169012,3,8,ML
Public celebration,Confidence value: 0.99988246,Coincidence,Confidence value: 8.574906e-05,4,8,ML
Public celebration,Confidence value: 0.64712185,Education,Confidence value: 0.3448283,5,8,ML
Public celebration,Confidence value: 0.87205607,Business meeting,Confidence value: 0.12524155,0,13,ML
Public celebration,Confidence value: 0.9983718,Music making,Confidence value: 0.0015598553,2,13,ML
Music making,Confidence value: 0.70263565,Public celebration,Confidence value: 0.26308256,0,17,ML
Music making,Confidence value: 0.64637405,Business meeting,Confidence value: 0.33720762,0,18,ML
Music making,Confidence value: 0.9782996,Coincidence,Confidence value: 0.016445935,0,20,ML
Personal life,Confidence value: 0.69462144,Business meeting,Confidence value: 0.28848225,0,21,ML
Business meeting,Confidence value: 0.78855085,Music making,Confidence value: 0.16014928,0,24,ML
Coincidence,Confidence value: 0.7939865,Personal life,Confidence value: 0.20515077,0,27,ML
Music making,Confidence value: 0.8501501,Personal life,Confidence value: 0.13528,0,28,ML
Public celebration,Confidence value: 0.748243,Coincidence,Confidence value: 0.2303714,0,32,ML
Public celebration,Confidence value: 0.8931577,Education,Confidence value: 0.06009019,0,35,ML
Public celebration,Confidence value: 0.8639537,Personal life,Confidence value: 0.13602602,0,41,ML
