thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985122,Coincidence,Confidence value: 0.0014745094,0,0,ML
Education,Confidence value: 0.91539973,Public celebration,Confidence value: 0.07178534,2,0,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.905777e-05,4,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.072639e-08,0,2,ML
Music making,Confidence value: 0.8481399,Business meeting,Confidence value: 0.06420487,0,4,ML
Coincidence,Confidence value: 0.99993765,Personal life,Confidence value: 3.4262303e-05,1,4,ML
Coincidence,Confidence value: 0.92809933,Music making,Confidence value: 0.05039299,2,4,ML
Music making,Confidence value: 0.83668286,Business meeting,Confidence value: 0.089519896,3,4,ML
Music making,Confidence value: 0.92853713,Education,Confidence value: 0.04303337,4,4,ML
Business meeting,Confidence value: 0.99722016,Coincidence,Confidence value: 0.0016866981,6,4,ML
Music making,Confidence value: 0.7206849,Business meeting,Confidence value: 0.14514416,8,4,ML
Public celebration,Confidence value: 0.47397453,Coincidence,Confidence value: 0.26423818,0,6,ML
Coincidence,Confidence value: 0.8361368,Personal life,Confidence value: 0.14516923,1,6,ML
