thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9955467,Personal life,Confidence value: 0.0044071074,0,0,ML
Business meeting,Confidence value: 0.9926345,Music making,Confidence value: 0.0073561966,2,0,ML
Coincidence,Confidence value: 0.8052612,Public celebration,Confidence value: 0.18149704,3,0,ML
Business meeting,Confidence value: 0.9773446,Music making,Confidence value: 0.01979724,4,0,ML
Public celebration,Confidence value: 0.9923111,Education,Confidence value: 0.0073585073,6,0,ML
Personal life,Education,Details about Elena Goulding's personal background,Information about Elena Goulding's upbringing and education,0,3,LLM
Personal life,Confidence value: 0.99493057,Public celebration,Confidence value: 0.0049997703,2,3,ML
Personal life,Confidence value: 0.55754346,Public celebration,Confidence value: 0.3206655,4,3,ML
Education,Confidence value: 0.99979573,Coincidence,Confidence value: 0.00018295854,6,3,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 1.9007264e-05,0,6,ML
Public celebration,Confidence value: 0.5006292,Coincidence,Confidence value: 0.41971076,4,6,ML
Education,Confidence value: 0.98603165,Coincidence,Confidence value: 0.010654932,5,6,ML
Music making,Confidence value: 0.96543103,Coincidence,Confidence value: 0.01443915,3,7,ML
Business meeting,Confidence value: 0.69206554,Public celebration,Confidence value: 0.3035227,10,8,ML
Music making,Confidence value: 0.8647533,Education,Confidence value: 0.13522616,0,9,ML
Public celebration,Confidence value: 0.99885607,Music making,Confidence value: 0.00049157394,1,9,ML
Public celebration,Confidence value: 0.80057687,Music making,Confidence value: 0.10274992,2,9,ML
Music making,Confidence value: 0.72446096,Education,Confidence value: 0.2712987,3,9,ML
Education,Confidence value: 0.99992,Music making,Confidence value: 7.982699e-05,4,9,ML
Business meeting,Confidence value: 0.980802,Coincidence,Confidence value: 0.017949818,6,9,ML
Coincidence,Confidence value: 0.9048214,Business meeting,Confidence value: 0.072572954,0,10,ML
Public celebration,Confidence value: 0.9390248,Coincidence,Confidence value: 0.059749413,3,10,ML
Music making,Confidence value: 0.7646008,Education,Confidence value: 0.23284625,4,10,ML
Music making,Confidence value: 0.8164248,Education,Confidence value: 0.18256319,5,10,ML
Public celebration,Confidence value: 0.9208189,Music making,Confidence value: 0.066533424,7,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.772994e-08,8,10,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.17614105e-08,9,10,ML
Music making,Confidence value: 0.8173865,Education,Confidence value: 0.15533403,10,10,ML
Education,Confidence value: 0.9929987,Business meeting,Confidence value: 0.0069471058,0,12,ML
Public celebration,Confidence value: 0.9853865,Music making,Confidence value: 0.013231098,2,13,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0136575e-07,3,13,ML
Music making,Confidence value: 0.63601595,Education,Confidence value: 0.20980999,0,15,ML
Business meeting,Confidence value: 0.9960473,Personal life,Confidence value: 0.0016465364,1,15,ML
Coincidence,Confidence value: 0.6446029,Business meeting,Confidence value: 0.17852198,2,15,ML
Music making,Confidence value: 0.98669434,Coincidence,Confidence value: 0.012714674,0,18,ML
Public celebration,Confidence value: 0.56949055,Music making,Confidence value: 0.3984651,0,20,ML
Public celebration,Confidence value: 0.46712905,Coincidence,Confidence value: 0.40207902,1,20,ML
Public celebration,Confidence value: 0.9994411,Music making,Confidence value: 0.00029476875,0,23,ML
Public celebration,Confidence value: 0.99998295,Personal life,Confidence value: 1.2349558e-05,0,24,ML
Personal life,Confidence value: 0.6329522,Public celebration,Confidence value: 0.3348391,0,25,ML
Personal life,Confidence value: 0.7463722,Music making,Confidence value: 0.21692383,1,25,ML
Public celebration,Confidence value: 0.94151896,Music making,Confidence value: 0.050552316,3,25,ML
Public celebration,Confidence value: 0.98460233,Business meeting,Confidence value: 0.013815897,0,26,ML
Music making,Confidence value: 0.9998394,Personal life,Confidence value: 0.0001580482,1,26,ML
Public celebration,Confidence value: 0.8267507,Coincidence,Confidence value: 0.13579509,0,27,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 7.826212e-07,1,27,ML
Education,Confidence value: 0.94001347,Business meeting,Confidence value: 0.02909175,0,28,ML
Personal life,Confidence value: 0.5356703,Education,Confidence value: 0.461343,2,28,ML
Business meeting,Confidence value: 0.9358778,Music making,Confidence value: 0.045784578,0,30,ML
Music making,Confidence value: 0.9974873,Education,Confidence value: 0.0013429956,1,30,ML
Public celebration,Confidence value: 0.9929963,Music making,Confidence value: 0.0068136808,7,30,ML
Public celebration,Confidence value: 0.9963468,Coincidence,Confidence value: 0.0036117546,8,30,ML
Music making,Confidence value: 0.8256942,Coincidence,Confidence value: 0.17406756,9,30,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 9.767978e-07,13,30,ML
Public celebration,Confidence value: 0.826563,Business meeting,Confidence value: 0.10676063,14,30,ML
Public celebration,Confidence value: 0.6309862,Business meeting,Confidence value: 0.3677997,15,30,ML
Business meeting,Confidence value: 0.99520254,Education,Confidence value: 0.004651935,16,30,ML
Music making,Confidence value: 0.9923011,Public celebration,Confidence value: 0.0076938905,0,31,ML
Business meeting,Confidence value: 0.98184735,Music making,Confidence value: 0.008158109,1,31,ML
Business meeting,Confidence value: 0.9672947,Public celebration,Confidence value: 0.029119238,2,31,ML
Public celebration,Confidence value: 0.8408758,Music making,Confidence value: 0.15606013,3,31,ML
Music making,Confidence value: 0.9817853,Business meeting,Confidence value: 0.014660924,4,31,ML
Business meeting,Confidence value: 0.98501426,Music making,Confidence value: 0.0102439495,7,31,ML
Music making,Confidence value: 0.9205958,Coincidence,Confidence value: 0.07433288,1,34,ML
Music making,Confidence value: 0.9069967,Personal life,Confidence value: 0.08021752,2,34,ML
Personal life,Confidence value: 0.9993112,Music making,Confidence value: 0.0006576507,9,34,ML
Public celebration,Confidence value: 0.9968912,Music making,Confidence value: 0.0029607129,12,34,ML
Music making,Confidence value: 0.710297,Business meeting,Confidence value: 0.23312889,0,35,ML
Public celebration,Confidence value: 0.99882954,Business meeting,Confidence value: 0.0009915415,0,36,ML
Education,Confidence value: 0.51291126,Business meeting,Confidence value: 0.24412873,2,36,ML
Music making,Confidence value: 0.63345456,Business meeting,Confidence value: 0.1895668,4,36,ML
Music making,Confidence value: 0.9996693,Business meeting,Confidence value: 0.00024214904,5,36,ML
Music making,Confidence value: 0.64433855,Business meeting,Confidence value: 0.26086792,6,36,ML
Coincidence,Confidence value: 0.9998124,Education,Confidence value: 0.00017842423,1,40,ML
Education,Confidence value: 0.9975478,Personal life,Confidence value: 0.0015991402,5,40,ML
Education,Confidence value: 0.9982651,Public celebration,Confidence value: 0.0007572938,8,40,ML
Personal life,Confidence value: 0.9211797,Public celebration,Confidence value: 0.07881837,0,42,ML
Public celebration,Confidence value: 0.98173565,Personal life,Confidence value: 0.017719733,1,42,ML
Coincidence,Confidence value: 0.9924751,Personal life,Confidence value: 0.0074567464,3,42,ML
Public celebration,Confidence value: 0.99365956,Music making,Confidence value: 0.0043401467,7,42,ML
Public celebration,Confidence value: 0.9976337,Personal life,Confidence value: 0.0023625586,8,42,ML
Personal life,Confidence value: 0.7191781,Public celebration,Confidence value: 0.2808123,9,42,ML
Public celebration,Confidence value: 0.89610773,Personal life,Confidence value: 0.10365131,10,42,ML
Public celebration,Confidence value: 0.9396393,Personal life,Confidence value: 0.055486333,11,42,ML
Public celebration,Confidence value: 0.9972773,Personal life,Confidence value: 0.0015430016,12,42,ML
Coincidence,Confidence value: 0.99949884,Business meeting,Confidence value: 0.0005010808,16,42,ML
Coincidence,Confidence value: 0.865696,Public celebration,Confidence value: 0.095683135,17,42,ML
Coincidence,Confidence value: 0.9384169,Personal life,Confidence value: 0.038136188,20,42,ML
Personal life,Confidence value: 0.991926,Public celebration,Confidence value: 0.008063823,0,45,ML
Public celebration,Confidence value: 0.98722714,Education,Confidence value: 0.011400687,1,45,ML
Public celebration,Confidence value: 0.9988121,Music making,Confidence value: 0.00081677426,2,45,ML
Public celebration,Confidence value: 0.9999347,Business meeting,Confidence value: 6.0372447e-05,3,45,ML
Public celebration,Confidence value: 0.95396876,Personal life,Confidence value: 0.04601189,4,45,ML
Public celebration,Confidence value: 0.999283,Personal life,Confidence value: 0.0003642124,5,45,ML
Business meeting,Confidence value: 0.64301574,Public celebration,Confidence value: 0.19873889,6,45,ML
Music making,Confidence value: 0.9714389,Public celebration,Confidence value: 0.02831224,9,45,ML
Public celebration,Confidence value: 0.9999945,Personal life,Confidence value: 4.9062573e-06,10,45,ML
Public celebration,Confidence value: 0.9999895,Education,Confidence value: 1.0453063e-05,15,45,ML
Business meeting,Confidence value: 0.9994203,Music making,Confidence value: 0.00057976367,16,45,ML
Coincidence,Confidence value: 0.9754478,Education,Confidence value: 0.016782178,0,47,ML
Public celebration,Confidence value: 0.540923,Music making,Confidence value: 0.39470297,1,47,ML
Coincidence,Confidence value: 0.9911385,Public celebration,Confidence value: 0.008251131,2,47,ML
Public celebration,Confidence value: 0.9998938,Personal life,Confidence value: 0.0001007099,3,47,ML
Business meeting,Confidence value: 0.99984205,Music making,Confidence value: 0.00015084744,0,59,ML
