thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89247036,Personal life,Confidence value: 0.101481035,0,0,ML
Music making,Confidence value: 0.99997616,Business meeting,Confidence value: 2.370146e-05,3,1,ML
Personal life,Confidence value: 0.97377634,Coincidence,Confidence value: 0.023513442,0,3,ML
Personal life,Confidence value: 0.9990552,Coincidence,Confidence value: 0.0009446842,2,3,ML
Education,Confidence value: 0.9999976,Business meeting,Confidence value: 2.079728e-06,1,4,ML
Public celebration,Confidence value: 0.9996728,Coincidence,Confidence value: 0.00017441832,2,4,ML
Coincidence,Confidence value: 0.95366794,Music making,Confidence value: 0.04472524,3,7,ML
Music making,Confidence value: 0.5374292,Education,Confidence value: 0.4594889,0,9,ML
Music making,Confidence value: 0.9996038,Business meeting,Confidence value: 0.00038622043,2,9,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 8.5683524e-07,3,9,ML
Public celebration,Confidence value: 0.99995184,Business meeting,Confidence value: 4.722798e-05,0,12,ML
Personal life,Confidence value: 0.9773751,Public celebration,Confidence value: 0.014614971,1,12,ML
Public celebration,Business meeting,A public event where people are applauding,A meeting between political figures,2,14,LLM
Music making,Education,Performance and recording of classical music,Preservation of musical works,4,14,LLM
Public celebration,Music making,A concert at Spaso House,Cliburn's performance,5,14,LLM
Business meeting,Confidence value: 0.92866576,Music making,Confidence value: 0.060870808,0,16,ML
Public celebration,Confidence value: 0.99906176,Business meeting,Confidence value: 0.0009064358,1,16,ML
Music making,Confidence value: 0.94637537,Business meeting,Confidence value: 0.043819606,2,16,ML
Music making,Confidence value: 0.9998223,Coincidence,Confidence value: 0.00017537689,3,16,ML
Music making,Confidence value: 0.9999311,Personal life,Confidence value: 5.8145575e-05,5,16,ML
Public celebration,Confidence value: 0.99924845,Education,Confidence value: 0.0006867416,6,16,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9150507e-07,0,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.2476548e-08,1,19,ML
Music making,Public celebration,Recognition in music industry,Celebration for a public figure,2,19,LLM
Public celebration,Confidence value: 0.9550542,Coincidence,Confidence value: 0.043082163,3,19,ML
Public celebration,Confidence value: 0.99999166,Education,Confidence value: 7.873686e-06,4,19,ML
Public celebration,Confidence value: 0.70348734,Music making,Confidence value: 0.29597113,5,19,ML
Public celebration,Confidence value: 0.99993336,Business meeting,Confidence value: 6.656292e-05,0,21,ML
Business meeting,Confidence value: 0.6142404,Music making,Confidence value: 0.3517516,0,22,ML
Business meeting,Confidence value: 0.56635016,Music making,Confidence value: 0.30879712,1,22,ML
Music making,Confidence value: 0.71462816,Business meeting,Confidence value: 0.25433534,0,24,ML
Music making,Confidence value: 0.84361017,Business meeting,Confidence value: 0.05407689,1,24,ML
Coincidence,Confidence value: 0.53544074,Public celebration,Confidence value: 0.40193668,2,24,ML
Public celebration,Confidence value: 0.99999785,Personal life,Confidence value: 1.9965507e-06,3,24,ML
Music making,Personal life,Cliburn's success as a classical musician,Cliburn's fame and public image,0,26,LLM
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 3.372369e-06,1,26,ML
Public celebration,Confidence value: 0.98959714,Coincidence,Confidence value: 0.010396576,4,26,ML
Coincidence,Confidence value: 0.999602,Business meeting,Confidence value: 0.00039192056,6,26,ML
Music making,Confidence value: 0.79152006,Business meeting,Confidence value: 0.20782682,12,26,ML
Personal life,Confidence value: 0.9434664,Music making,Confidence value: 0.05612197,18,26,ML
Public celebration,Confidence value: 0.9999956,Coincidence,Confidence value: 4.3348473e-06,0,29,ML
Music making,Education,Competition for pianists,Opportunity for young musicians,1,30,LLM
