thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99409276,Business meeting,Confidence value: 0.0039899317,0,0,ML
Personal life,Confidence value: 0.93104756,Business meeting,Confidence value: 0.06720952,0,2,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2475521e-06,3,2,ML
Business meeting,Confidence value: 0.99633956,Music making,Confidence value: 0.0026341267,4,2,ML
Business meeting,Confidence value: 0.9692812,Public celebration,Confidence value: 0.029680775,0,4,ML
Education,Confidence value: 0.6443427,Personal life,Confidence value: 0.19588803,1,4,ML
Business meeting,Confidence value: 0.99996126,Music making,Confidence value: 3.859413e-05,5,4,ML
Coincidence,Confidence value: 0.4998758,Music making,Confidence value: 0.49435127,6,4,ML
Business meeting,Confidence value: 0.9999962,Coincidence,Confidence value: 1.9145607e-06,8,4,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.3823601e-05,9,4,ML
Coincidence,Confidence value: 0.998285,Music making,Confidence value: 0.0012286078,10,4,ML
Music making,Confidence value: 0.921384,Education,Confidence value: 0.0734008,21,4,ML
Coincidence,Confidence value: 0.9991492,Education,Confidence value: 0.000471631,23,4,ML
Music making,Confidence value: 0.9864748,Business meeting,Confidence value: 0.013161698,0,6,ML
Personal life,Confidence value: 0.999521,Coincidence,Confidence value: 0.00046372696,1,6,ML
Coincidence,Personal life,Unfortunate event involving multiple deaths,Tragic incident impacting personal lives,2,6,LLM
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 4.4678023e-07,4,6,ML
Coincidence,Confidence value: 0.9999825,Public celebration,Confidence value: 1.737974e-05,5,6,ML
Music making,Personal life,Neveu's burial near Chopin's grave suggests a connection to music.,The location of Neveu's burial reveals something about her personal life.,6,6,LLM
Coincidence,Confidence value: 0.9858285,Personal life,Confidence value: 0.014159051,1,8,ML
Music making,Confidence value: 0.9954723,Coincidence,Confidence value: 0.003133865,2,8,ML
Education,Confidence value: 0.66990966,Coincidence,Confidence value: 0.31691352,6,8,ML
Public celebration,Confidence value: 0.9964156,Personal life,Confidence value: 0.0035468151,1,9,ML
