thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77693874,Coincidence,Confidence value: 0.17656729,6,1,ML
Personal life,Confidence value: 0.9238996,Coincidence,Confidence value: 0.054573584,0,4,ML
Business meeting,Confidence value: 0.9848936,Music making,Confidence value: 0.014513942,9,4,ML
Business meeting,Confidence value: 0.96222043,Music making,Confidence value: 0.036343638,8,7,ML
Music making,Confidence value: 0.97978485,Business meeting,Confidence value: 0.018482901,0,9,ML
Music making,Confidence value: 0.9963187,Business meeting,Confidence value: 0.003149776,2,9,ML
Business meeting,Confidence value: 0.8425059,Coincidence,Confidence value: 0.122754745,4,9,ML
Business meeting,Confidence value: 0.9927523,Coincidence,Confidence value: 0.0071418914,8,9,ML
Music making,Public celebration,The sentence is about a band touring and performing shows.,The sentence mentions the last show of the tour.,9,10,LLM
Music making,Public celebration,The band performed at a music festival,The band visited Japan for a public celebration,18,10,LLM
Business meeting,Confidence value: 0.9879066,Coincidence,Confidence value: 0.011921166,2,13,ML
Coincidence,Confidence value: 0.9735859,Personal life,Confidence value: 0.026101688,1,15,ML
Music making,Confidence value: 0.92476696,Education,Confidence value: 0.037480008,0,17,ML
Music making,Confidence value: 0.53055227,Business meeting,Confidence value: 0.34233,0,18,ML
Music making,Confidence value: 0.9650517,Education,Confidence value: 0.032934383,0,19,ML
Education,Confidence value: 0.518212,Music making,Confidence value: 0.47270805,0,20,ML
Education,Confidence value: 0.49025792,Music making,Confidence value: 0.3868535,0,21,ML
