thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99907,Business meeting,Confidence value: 0.00064788,0,0,ML
Education,Confidence value: 0.9553433,Business meeting,Confidence value: 0.037029736,2,0,ML
Music making,Confidence value: 0.99960274,Coincidence,Confidence value: 0.00037757898,3,0,ML
Music making,Personal life,Involvement in the music industry,Personal journey and family connection,0,4,LLM
Personal life,Confidence value: 0.99828774,Business meeting,Confidence value: 0.0015254666,1,4,ML
Business meeting,Confidence value: 0.9998871,Education,Confidence value: 0.00011193664,4,4,ML
Music making,Confidence value: 0.9996475,Business meeting,Confidence value: 0.00029472166,5,4,ML
Business meeting,Music making,Meeting between Jamie Brown and Kim Jenkins,Recommendation for Rickman to Ardent Studios,6,4,LLM
Education,Confidence value: 0.94918615,Coincidence,Confidence value: 0.0503139,8,4,ML
Music making,Confidence value: 0.7301567,Business meeting,Confidence value: 0.17892075,10,4,ML
Music making,Personal life,Performing with father,Relocating to Los Angeles,12,4,LLM
Music making,Personal life,Collaboration in the music industry,Impact of a natural disaster on personal life,14,4,LLM
Business meeting,Confidence value: 0.9315044,Education,Confidence value: 0.045709267,0,5,ML
Music making,Confidence value: 0.99539787,Business meeting,Confidence value: 0.0033524698,1,5,ML
Coincidence,Confidence value: 0.9976057,Education,Confidence value: 0.002394233,2,5,ML
Education,Confidence value: 0.95249206,Business meeting,Confidence value: 0.04577535,0,6,ML
Business meeting,Confidence value: 0.7629424,Education,Confidence value: 0.16631356,1,6,ML
Education,Confidence value: 0.7693882,Music making,Confidence value: 0.2196637,6,6,ML
Education,Confidence value: 0.98277193,Music making,Confidence value: 0.012517912,9,6,ML
Business meeting,Confidence value: 0.99927586,Personal life,Confidence value: 0.0005398511,0,7,ML
Music making,Confidence value: 0.64149106,Education,Confidence value: 0.3579078,1,7,ML
Business meeting,Confidence value: 0.62461245,Education,Confidence value: 0.3752288,0,8,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6821127e-07,2,8,ML
Business meeting,Confidence value: 0.88340604,Education,Confidence value: 0.109748796,3,8,ML
Music making,Confidence value: 0.8578839,Business meeting,Confidence value: 0.14087076,4,8,ML
Personal life,Confidence value: 0.99764085,Education,Confidence value: 0.0021111283,0,24,ML
Public celebration,Confidence value: 0.69344103,Coincidence,Confidence value: 0.25884244,0,25,ML
Public celebration,Confidence value: 0.99910337,Personal life,Confidence value: 0.0008883857,0,26,ML
Education,Confidence value: 0.9767933,Personal life,Confidence value: 0.023147723,0,27,ML
Personal life,Confidence value: 0.7457317,Business meeting,Confidence value: 0.23377818,0,29,ML
Public celebration,Confidence value: 0.651861,Personal life,Confidence value: 0.3472066,0,30,ML
Personal life,Confidence value: 0.9995727,Education,Confidence value: 0.0002948627,0,31,ML
Personal life,Confidence value: 0.9979315,Business meeting,Confidence value: 0.0019361731,0,32,ML
Business meeting,Confidence value: 0.3982789,Public celebration,Confidence value: 0.39084172,0,36,ML
Business meeting,Confidence value: 0.4205138,Public celebration,Confidence value: 0.3283047,0,37,ML
