thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9962929,Personal life,Confidence value: 0.0029607243,0,0,ML
Personal life,Confidence value: 0.99902713,Public celebration,Confidence value: 0.0006926802,0,2,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.08763e-05,0,3,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4875239e-07,0,5,ML
Business meeting,Confidence value: 0.992816,Personal life,Confidence value: 0.0063150297,1,5,ML
Public celebration,Confidence value: 0.9949588,Coincidence,Confidence value: 0.005002609,1,6,ML
Coincidence,Confidence value: 0.9237508,Music making,Confidence value: 0.0429706,1,8,ML
Business meeting,Confidence value: 0.95511913,Music making,Confidence value: 0.029831622,2,8,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2377657e-06,2,9,ML
Business meeting,Confidence value: 0.42831796,Music making,Confidence value: 0.38663974,3,9,ML
Music making,Confidence value: 0.9540982,Personal life,Confidence value: 0.03662418,0,11,ML
Personal life,Confidence value: 0.9980933,Education,Confidence value: 0.0011248167,3,11,ML
