thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47420335,Education,Confidence value: 0.39542493,0,0,ML
Business meeting,Confidence value: 0.99999595,Personal life,Confidence value: 2.6112646e-06,1,0,ML
Music making,Confidence value: 0.8805438,Business meeting,Confidence value: 0.116893455,2,0,ML
Education,Confidence value: 0.77826077,Business meeting,Confidence value: 0.2199611,3,0,ML
Coincidence,Confidence value: 0.48653823,Public celebration,Confidence value: 0.46340954,4,0,ML
Personal life,Confidence value: 0.8689538,Business meeting,Confidence value: 0.09572287,0,2,ML
Coincidence,Confidence value: 0.9845399,Business meeting,Confidence value: 0.009261589,0,4,ML
Music making,Confidence value: 0.52305096,Business meeting,Confidence value: 0.37137643,0,6,ML
Business meeting,Confidence value: 0.99367476,Personal life,Confidence value: 0.0027308522,0,7,ML
Coincidence,Confidence value: 0.640983,Business meeting,Confidence value: 0.3453,2,9,ML
Coincidence,Confidence value: 0.99792165,Business meeting,Confidence value: 0.0020711112,3,9,ML
Music making,Confidence value: 0.7812027,Business meeting,Confidence value: 0.2173449,1,10,ML
Coincidence,Confidence value: 0.9799367,Business meeting,Confidence value: 0.019880619,2,10,ML
Education,Confidence value: 0.95931005,Music making,Confidence value: 0.04058255,3,10,ML
Music making,Personal life,Creating new songs for an album,Band members working together,1,11,LLM
Business meeting,Confidence value: 0.94606787,Music making,Confidence value: 0.029020827,2,11,ML
Coincidence,Confidence value: 0.99610436,Business meeting,Confidence value: 0.0017313543,4,11,ML
Coincidence,Confidence value: 0.7277341,Business meeting,Confidence value: 0.27146462,7,11,ML
Business meeting,Confidence value: 0.7312095,Coincidence,Confidence value: 0.2547963,11,11,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.7733095e-09,12,11,ML
Coincidence,Confidence value: 0.9553627,Business meeting,Confidence value: 0.04421378,13,11,ML
Business meeting,Confidence value: 0.6560592,Education,Confidence value: 0.3436616,14,11,ML
Business meeting,Confidence value: 0.99469686,Coincidence,Confidence value: 0.0048428113,15,11,ML
Coincidence,Confidence value: 0.74761593,Business meeting,Confidence value: 0.25234926,17,11,ML
Education,Confidence value: 0.9997063,Business meeting,Confidence value: 0.00028726333,18,11,ML
Personal life,Confidence value: 0.43767685,Education,Confidence value: 0.3165481,19,11,ML
Coincidence,Confidence value: 0.68016404,Business meeting,Confidence value: 0.30118215,0,13,ML
Music making,Confidence value: 0.99993825,Coincidence,Confidence value: 5.143398e-05,1,13,ML
Business meeting,Confidence value: 0.85179853,Coincidence,Confidence value: 0.106931865,2,13,ML
Personal life,Confidence value: 0.5620981,Coincidence,Confidence value: 0.3095295,4,13,ML
Business meeting,Confidence value: 0.48473877,Personal life,Confidence value: 0.42480114,5,13,ML
Business meeting,Confidence value: 0.9999552,Music making,Confidence value: 2.8179405e-05,6,13,ML
Public celebration,Confidence value: 0.8053843,Music making,Confidence value: 0.19319195,8,13,ML
Personal life,Confidence value: 0.82104003,Business meeting,Confidence value: 0.10004988,9,13,ML
Music making,Confidence value: 0.9959812,Personal life,Confidence value: 0.0037125654,11,13,ML
Music making,Personal life,Album release and musical style,Career with Fleetwood Mac,12,13,LLM
Music making,Confidence value: 0.972485,Coincidence,Confidence value: 0.026672928,0,14,ML
Coincidence,Confidence value: 0.8758857,Music making,Confidence value: 0.07070293,0,15,ML
Music making,Personal life,The sentence mentions guitarists and vocalists in a band.,The sentence refers to the personal life of Danny Kirwan.,1,15,LLM
Coincidence,Confidence value: 0.996351,Music making,Confidence value: 0.0033724108,2,15,ML
Business meeting,Confidence value: 0.9999176,Education,Confidence value: 8.076116e-05,3,15,ML
Business meeting,Confidence value: 0.9999746,Music making,Confidence value: 1.7861485e-05,4,15,ML
Personal life,Confidence value: 0.9999727,Music making,Confidence value: 1.3542079e-05,6,15,ML
Coincidence,Confidence value: 0.93405396,Education,Confidence value: 0.06250171,0,16,ML
Business meeting,Confidence value: 0.92707175,Personal life,Confidence value: 0.024288492,0,17,ML
Music making,Personal life,Creating and releasing music,Personal achievements and activities,1,17,LLM
Education,Confidence value: 0.9983852,Music making,Confidence value: 0.0015339224,1,18,ML
Personal life,Confidence value: 0.6219032,Business meeting,Confidence value: 0.31028518,0,19,ML
Coincidence,Confidence value: 0.8500023,Business meeting,Confidence value: 0.12328829,0,21,ML
Coincidence,Confidence value: 0.99730885,Business meeting,Confidence value: 0.002685914,1,21,ML
Business meeting,Confidence value: 0.83892953,Music making,Confidence value: 0.15999644,2,21,ML
Music making,Confidence value: 0.99922574,Personal life,Confidence value: 0.00052228064,0,24,ML
Music making,Confidence value: 0.7669422,Personal life,Confidence value: 0.22833052,0,25,ML
Personal life,Confidence value: 0.9714688,Music making,Confidence value: 0.024417993,0,32,ML
Personal life,Confidence value: 0.99990404,Music making,Confidence value: 7.4650896e-05,0,33,ML
