thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90571094,Music making,Confidence value: 0.09426563,0,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.0045026e-07,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.3594294e-08,1,2,ML
Music making,Confidence value: 0.9999713,Personal life,Confidence value: 1.6403388e-05,2,2,ML
Coincidence,Confidence value: 0.53737366,Music making,Confidence value: 0.30029184,3,2,ML
Business meeting,Confidence value: 0.9763907,Music making,Confidence value: 0.02321179,5,2,ML
Coincidence,Confidence value: 0.8255546,Music making,Confidence value: 0.17355418,6,2,ML
Music making,Confidence value: 0.99984646,Education,Confidence value: 0.00014581611,7,2,ML
Business meeting,Confidence value: 0.6108744,Music making,Confidence value: 0.38824403,8,2,ML
Music making,Business meeting,Performing and recording music,Negotiating a recording contract,9,2,LLM
Music making,Confidence value: 0.99607337,Business meeting,Confidence value: 0.0039263866,0,3,ML
Music making,Confidence value: 0.949535,Coincidence,Confidence value: 0.029290818,1,4,ML
Coincidence,Confidence value: 0.99975747,Music making,Confidence value: 0.00024141086,1,5,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.0318485e-08,2,5,ML
Music making,Confidence value: 0.9992693,Coincidence,Confidence value: 0.0007305105,3,5,ML
Public celebration,Confidence value: 0.8635382,Music making,Confidence value: 0.13558279,4,5,ML
Music making,Confidence value: 0.9440244,Public celebration,Confidence value: 0.052278176,6,5,ML
Music making,Confidence value: 0.7641963,Education,Confidence value: 0.2305489,0,6,ML
Business meeting,Confidence value: 0.9968209,Music making,Confidence value: 0.0023555267,1,6,ML
Music making,Confidence value: 0.67854774,Business meeting,Confidence value: 0.31916702,2,6,ML
Coincidence,Confidence value: 0.85085386,Personal life,Confidence value: 0.14914618,3,6,ML
Music making,Confidence value: 0.9999294,Personal life,Confidence value: 6.099902e-05,0,8,ML
Music making,Confidence value: 0.99583936,Personal life,Confidence value: 0.0023289854,0,9,ML
Personal life,Confidence value: 0.8865891,Business meeting,Confidence value: 0.0758105,0,10,ML
Personal life,Confidence value: 0.69711757,Music making,Confidence value: 0.13056417,0,11,ML
Music making,Confidence value: 0.49410334,Business meeting,Confidence value: 0.25040022,0,13,ML
Personal life,Confidence value: 0.9983102,Music making,Confidence value: 0.0012716005,0,14,ML
Music making,Confidence value: 0.98850167,Education,Confidence value: 0.0057150805,0,15,ML
Music making,Confidence value: 0.56027555,Business meeting,Confidence value: 0.4272015,0,16,ML
Public celebration,Confidence value: 0.9477322,Personal life,Confidence value: 0.048960235,0,17,ML
