thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999299,Public celebration,Confidence value: 6.883023e-05,0,0,ML
Personal life,Confidence value: 0.9994197,Music making,Confidence value: 0.00056122296,4,0,ML
Music making,Confidence value: 0.83308494,Coincidence,Confidence value: 0.15067561,5,0,ML
Music making,Confidence value: 0.9995981,Public celebration,Confidence value: 0.00030823366,6,0,ML
Music making,Confidence value: 0.9995865,Education,Confidence value: 0.0002561788,7,0,ML
Public celebration,Confidence value: 0.76963454,Music making,Confidence value: 0.2281635,0,1,ML
Personal life,Confidence value: 0.99998415,Public celebration,Confidence value: 1.4333614e-05,0,3,ML
Personal life,Confidence value: 0.99939466,Public celebration,Confidence value: 0.0003892641,0,4,ML
Music making,Personal life,The sentence mentions bandmate Ozzy Osbourne.,The sentence talks about Iommi's upbringing and education.,4,4,LLM
Personal life,Confidence value: 0.9956014,Public celebration,Confidence value: 0.004396368,0,6,ML
Music making,Confidence value: 0.99702865,Education,Confidence value: 0.0029659467,2,7,ML
Coincidence,Confidence value: 0.9631097,Music making,Confidence value: 0.03275852,4,10,ML
Music making,Confidence value: 0.71921474,Coincidence,Confidence value: 0.27676496,6,10,ML
Personal life,Confidence value: 0.99993575,Business meeting,Confidence value: 2.9800776e-05,9,10,ML
Music making,Confidence value: 0.99994576,Personal life,Confidence value: 4.785636e-05,0,14,ML
Personal life,Confidence value: 0.96803087,Business meeting,Confidence value: 0.018025057,2,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2963947e-10,3,14,ML
Music making,Confidence value: 0.88063633,Personal life,Confidence value: 0.1181982,5,14,ML
Business meeting,Confidence value: 0.9967122,Coincidence,Confidence value: 0.0024200468,2,15,ML
Coincidence,Confidence value: 0.98993987,Education,Confidence value: 0.008184684,4,15,ML
Personal life,Confidence value: 0.9862032,Business meeting,Confidence value: 0.013771315,0,17,ML
Music making,Confidence value: 0.9928295,Education,Confidence value: 0.0055809724,1,17,ML
Music making,Confidence value: 0.9926278,Coincidence,Confidence value: 0.0065255496,2,17,ML
Coincidence,Confidence value: 0.9546847,Music making,Confidence value: 0.040126774,1,21,ML
Business meeting,Confidence value: 0.8468127,Education,Confidence value: 0.100923076,2,22,ML
Business meeting,Confidence value: 0.9987692,Education,Confidence value: 0.0007913017,4,22,ML
Business meeting,Confidence value: 0.97134227,Music making,Confidence value: 0.022186639,7,22,ML
Business meeting,Confidence value: 0.99419516,Music making,Confidence value: 0.00474196,8,22,ML
Music making,Confidence value: 0.9989477,Coincidence,Confidence value: 0.0010509288,0,23,ML
Music making,Confidence value: 0.56902003,Business meeting,Confidence value: 0.36157647,1,23,ML
Music making,Confidence value: 0.9998128,Coincidence,Confidence value: 0.0001862142,2,23,ML
Music making,Confidence value: 0.92972845,Education,Confidence value: 0.06889925,4,23,ML
Music making,Confidence value: 0.99988127,Coincidence,Confidence value: 0.00011872049,0,24,ML
Coincidence,Confidence value: 0.9955675,Music making,Confidence value: 0.004210598,1,24,ML
Business meeting,Confidence value: 0.92003137,Music making,Confidence value: 0.07846211,0,25,ML
Music making,Confidence value: 0.99566746,Public celebration,Confidence value: 0.0031553514,0,27,ML
Music making,Confidence value: 0.85129094,Business meeting,Confidence value: 0.1481892,2,27,ML
Business meeting,Confidence value: 0.9922856,Music making,Confidence value: 0.0076946216,3,27,ML
Music making,Confidence value: 0.9998956,Business meeting,Confidence value: 0.000102169965,6,27,ML
Music making,Confidence value: 0.9992273,Personal life,Confidence value: 0.00070107,1,28,ML
Public celebration,Personal life,Recognition for their help,Personal achievement,2,28,LLM
Music making,Confidence value: 0.9509439,Business meeting,Confidence value: 0.042076938,3,28,ML
Music making,Confidence value: 0.7539221,Personal life,Confidence value: 0.23625343,4,28,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 7.621624e-06,0,30,ML
Music making,Public celebration,Band's live show release,Metal Masters Tour,3,31,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.0510459e-07,5,31,ML
Music making,Personal life,Performing tribute to Dio,Dio's death and announcement,6,31,LLM
Music making,Confidence value: 0.99579155,Coincidence,Confidence value: 0.002066617,0,33,ML
Personal life,Confidence value: 0.999637,Public celebration,Confidence value: 0.00036084303,0,35,ML
Public celebration,Confidence value: 0.99935967,Personal life,Confidence value: 0.00058162,0,36,ML
Public celebration,Confidence value: 0.9975243,Coincidence,Confidence value: 0.0024756382,4,36,ML
Personal life,Confidence value: 0.91392034,Public celebration,Confidence value: 0.086063944,0,37,ML
Personal life,Confidence value: 0.9112423,Music making,Confidence value: 0.08489392,1,37,ML
Music making,Confidence value: 0.87373304,Public celebration,Confidence value: 0.10289891,3,37,ML
Coincidence,Confidence value: 0.99911624,Music making,Confidence value: 0.0008731803,4,37,ML
Personal life,Confidence value: 0.9999443,Education,Confidence value: 4.749415e-05,6,37,ML
