thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.784992,Music making,Confidence value: 0.21500278,0,0,ML
Music making,Confidence value: 0.5874731,Personal life,Confidence value: 0.41075787,0,1,ML
Music making,Confidence value: 0.9996296,Personal life,Confidence value: 0.0002998298,0,2,ML
Personal life,Confidence value: 0.999977,Public celebration,Confidence value: 2.2947934e-05,0,4,ML
Music making,Confidence value: 0.9887897,Personal life,Confidence value: 0.011017965,2,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.4997585e-07,4,4,ML
Public celebration,Confidence value: 0.93548375,Music making,Confidence value: 0.06273858,6,4,ML
Coincidence,Confidence value: 0.78718704,Music making,Confidence value: 0.20554304,1,7,ML
Business meeting,Confidence value: 0.988453,Music making,Confidence value: 0.010520652,2,7,ML
Music making,Confidence value: 0.9947813,Business meeting,Confidence value: 0.004235997,7,7,ML
Personal life,Confidence value: 0.9964186,Music making,Confidence value: 0.0035774487,8,7,ML
Business meeting,Confidence value: 0.99171585,Music making,Confidence value: 0.0047702515,0,8,ML
Coincidence,Confidence value: 0.95478725,Personal life,Confidence value: 0.038293105,1,9,ML
Personal life,Confidence value: 0.7941706,Music making,Confidence value: 0.1966641,2,9,ML
Personal life,Confidence value: 0.9877473,Music making,Confidence value: 0.009302689,0,11,ML
Personal life,Confidence value: 0.9988237,Music making,Confidence value: 0.0009303975,1,11,ML
Coincidence,Confidence value: 0.74122804,Public celebration,Confidence value: 0.25765646,4,11,ML
Music making,Confidence value: 0.97243583,Coincidence,Confidence value: 0.027411252,0,13,ML
Personal life,Confidence value: 0.6337051,Music making,Confidence value: 0.34970134,0,14,ML
Personal life,Confidence value: 0.9962961,Music making,Confidence value: 0.0037037989,0,15,ML
Education,Confidence value: 0.90101254,Coincidence,Confidence value: 0.09892331,1,17,ML
Education,Confidence value: 0.94349444,Coincidence,Confidence value: 0.054529577,2,17,ML
Music making,Confidence value: 0.6551951,Business meeting,Confidence value: 0.34457642,1,23,ML
Education,Confidence value: 0.51684004,Coincidence,Confidence value: 0.3966968,0,25,ML
Public celebration,Confidence value: 0.9175323,Business meeting,Confidence value: 0.053032473,3,25,ML
Personal life,Confidence value: 0.81627697,Music making,Confidence value: 0.18334442,1,26,ML
Business meeting,Confidence value: 0.945591,Public celebration,Confidence value: 0.054329026,2,26,ML
Music making,Confidence value: 0.99641657,Public celebration,Confidence value: 0.0031994209,0,27,ML
Education,Confidence value: 0.951171,Personal life,Confidence value: 0.04749147,0,29,ML
Business meeting,Confidence value: 0.93421876,Education,Confidence value: 0.05665075,1,29,ML
Business meeting,Confidence value: 0.9086984,Education,Confidence value: 0.08989403,2,29,ML
Coincidence,Confidence value: 0.68451977,Public celebration,Confidence value: 0.2791181,4,29,ML
Public celebration,Confidence value: 0.9995677,Coincidence,Confidence value: 0.00036233457,0,31,ML
Personal life,Confidence value: 0.93652403,Music making,Confidence value: 0.044627786,3,31,ML
Personal life,Confidence value: 0.4960967,Music making,Confidence value: 0.48527384,4,31,ML
Personal life,Confidence value: 0.5123711,Coincidence,Confidence value: 0.26694247,5,31,ML
Coincidence,Confidence value: 0.8308643,Music making,Confidence value: 0.16345935,7,31,ML
