thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7890291,Education,Confidence value: 0.12124239,0,0,ML
Music making,Confidence value: 0.5914365,Education,Confidence value: 0.20102057,1,0,ML
Coincidence,Confidence value: 0.6589787,Education,Confidence value: 0.30499205,2,0,ML
Business meeting,Confidence value: 0.99989724,Education,Confidence value: 6.5010645e-05,3,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.378042e-08,4,0,ML
Music making,Confidence value: 0.38527972,Personal life,Confidence value: 0.3232215,0,3,ML
Business meeting,Confidence value: 0.9847062,Education,Confidence value: 0.011286666,0,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.8417345e-08,2,4,ML
Music making,Confidence value: 0.8876904,Business meeting,Confidence value: 0.11027549,3,4,ML
Education,Confidence value: 0.4961876,Coincidence,Confidence value: 0.34049386,5,4,ML
Business meeting,Confidence value: 0.9815316,Music making,Confidence value: 0.014338791,6,4,ML
Business meeting,Confidence value: 0.86494005,Music making,Confidence value: 0.113032125,7,4,ML
Business meeting,Confidence value: 0.99803215,Music making,Confidence value: 0.0019657712,8,4,ML
Music making,Confidence value: 0.9755701,Education,Confidence value: 0.023924526,9,4,ML
Music making,Confidence value: 0.97447157,Personal life,Confidence value: 0.016455112,12,4,ML
