thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84264696,Education,Confidence value: 0.14330946,0,0,ML
Business meeting,Confidence value: 0.9999026,Music making,Confidence value: 8.207609e-05,1,0,ML
Business meeting,Confidence value: 0.99898976,Music making,Confidence value: 0.0009723765,3,0,ML
Music making,Confidence value: 0.6959442,Business meeting,Confidence value: 0.30405465,5,0,ML
Business meeting,Confidence value: 0.54780877,Music making,Confidence value: 0.24383454,6,0,ML
Music making,Confidence value: 0.9989932,Education,Confidence value: 0.00095680665,7,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Education,Confidence value: 0.99958485,Personal life,Confidence value: 0.0003918359,1,3,ML
Music making,Confidence value: 0.76098704,Public celebration,Confidence value: 0.20583358,2,3,ML
Music making,Confidence value: 0.99340785,Business meeting,Confidence value: 0.0051648812,3,3,ML
Coincidence,Confidence value: 0.9039486,Personal life,Confidence value: 0.08494788,4,3,ML
Public celebration,Confidence value: 0.94211996,Coincidence,Confidence value: 0.04885489,5,3,ML
Music making,Personal life,Career in music production,Introduction to house music,0,5,LLM
Music making,Personal life,Dillard's recording career in house music,Introduction to house music by DJ Frankie Knuckles,1,5,LLM
Music making,Confidence value: 0.99063253,Personal life,Confidence value: 0.0057631982,2,5,ML
Education,Confidence value: 0.47934946,Coincidence,Confidence value: 0.40266547,3,5,ML
Business meeting,Confidence value: 0.99721944,Coincidence,Confidence value: 0.0020753639,5,5,ML
Music making,Confidence value: 0.9859827,Public celebration,Confidence value: 0.008806555,8,5,ML
Business meeting,Confidence value: 0.57275975,Music making,Confidence value: 0.39345467,9,5,ML
Business meeting,Confidence value: 0.71184224,Music making,Confidence value: 0.11579681,10,5,ML
Business meeting,Confidence value: 0.9993349,Music making,Confidence value: 0.00040967332,13,5,ML
Business meeting,Confidence value: 0.9877983,Music making,Confidence value: 0.0122014135,14,5,ML
Business meeting,Confidence value: 0.99353737,Music making,Confidence value: 0.00643532,16,5,ML
Public celebration,Confidence value: 0.8437816,Personal life,Confidence value: 0.08330589,19,5,ML
Personal life,Confidence value: 0.58257234,Music making,Confidence value: 0.36528683,20,5,ML
Personal life,Confidence value: 0.68662494,Coincidence,Confidence value: 0.20962231,21,5,ML
Public celebration,Confidence value: 0.9999615,Music making,Confidence value: 3.3528642e-05,23,5,ML
