thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7967539,Music making,Confidence value: 0.20272006,0,0,ML
Public celebration,Confidence value: 0.8166501,Personal life,Confidence value: 0.1811201,1,0,ML
Business meeting,Confidence value: 0.9994444,Education,Confidence value: 0.0003124552,3,0,ML
Personal life,Confidence value: 0.9984837,Public celebration,Confidence value: 0.0015155254,0,2,ML
Music making,Confidence value: 0.97693855,Education,Confidence value: 0.021206645,4,2,ML
Education,Confidence value: 0.99988794,Coincidence,Confidence value: 0.000103218656,7,2,ML
Business meeting,Personal life,The sentence mentions working in the family business,The sentence mentions the family and their business,8,2,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.5146978e-10,9,2,ML
Education,Confidence value: 0.9991003,Coincidence,Confidence value: 0.0007064909,10,2,ML
Coincidence,Confidence value: 0.7788806,Business meeting,Confidence value: 0.22036994,11,2,ML
Business meeting,Confidence value: 0.9999399,Music making,Confidence value: 3.2651453e-05,0,4,ML
Music making,Confidence value: 0.5008161,Coincidence,Confidence value: 0.41855207,2,4,ML
Music making,Confidence value: 0.9467724,Public celebration,Confidence value: 0.053220753,5,4,ML
Music making,Confidence value: 0.9996338,Public celebration,Confidence value: 0.00032374542,6,4,ML
Music making,Confidence value: 0.99977785,Personal life,Confidence value: 0.00022210357,7,4,ML
Music making,Public celebration,The sentence mentions a music festival,The sentence mentions a renowned art festival,10,4,LLM
Music making,Confidence value: 0.96576345,Public celebration,Confidence value: 0.03421629,13,4,ML
Music making,Confidence value: 0.9999858,Public celebration,Confidence value: 8.281571e-06,15,4,ML
Music making,Confidence value: 0.9956246,Business meeting,Confidence value: 0.002380713,16,4,ML
Music making,Confidence value: 0.9993369,Coincidence,Confidence value: 0.0004700867,17,4,ML
Public celebration,Confidence value: 0.98772556,Music making,Confidence value: 0.012234656,20,4,ML
Music making,Confidence value: 0.9988397,Coincidence,Confidence value: 0.0011465056,1,6,ML
Public celebration,Education,Campaign to bring hope for Gaza,Visiting UNRWA schools and hospitals,2,6,LLM
Public celebration,Confidence value: 0.9892898,Coincidence,Confidence value: 0.0071270177,3,6,ML
