thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982743,Music making,Confidence value: 0.0017142876,0,0,ML
Business meeting,Confidence value: 0.99916303,Music making,Confidence value: 0.0006537968,3,0,ML
Music making,Personal life,Palmer's career as a tap dancer and touring with Ida Cox's Darktown Scandals Review,Born into a show-business family and raised in the Tremé district,0,2,LLM
Music making,Confidence value: 0.9998441,Personal life,Confidence value: 0.0001356159,2,2,ML
Music making,Confidence value: 0.57698363,Education,Confidence value: 0.42300472,0,4,ML
Personal life,Confidence value: 0.97823536,Coincidence,Confidence value: 0.017527388,1,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.201969e-07,2,4,ML
Business meeting,Confidence value: 0.78781384,Music making,Confidence value: 0.20801033,4,5,ML
Coincidence,Confidence value: 0.84790325,Music making,Confidence value: 0.151035,5,5,ML
Business meeting,Confidence value: 0.8971634,Music making,Confidence value: 0.102832384,0,7,ML
Music making,Confidence value: 0.9277302,Coincidence,Confidence value: 0.04952738,1,7,ML
Music making,Confidence value: 0.9980531,Coincidence,Confidence value: 0.0019450707,0,8,ML
Music making,Confidence value: 0.98858213,Personal life,Confidence value: 0.011112542,1,8,ML
Public celebration,Confidence value: 0.9853827,Coincidence,Confidence value: 0.013820742,2,8,ML
Public celebration,Confidence value: 0.99247533,Personal life,Confidence value: 0.007506164,3,8,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 4.6244572e-06,5,8,ML
Personal life,Confidence value: 0.999678,Public celebration,Confidence value: 0.00032012214,6,8,ML
Personal life,Death,Details about an individual's life,The end of a person's life,7,8,LLM
Personal life,Confidence value: 0.9970746,Public celebration,Confidence value: 0.0028273864,2,10,ML
Personal life,Confidence value: 0.77901965,Coincidence,Confidence value: 0.17857683,0,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3681313e-08,0,26,ML
Music making,Confidence value: 0.9972103,Personal life,Confidence value: 0.0016943949,0,29,ML
Music making,Confidence value: 0.99991095,Public celebration,Confidence value: 8.738668e-05,0,38,ML
