thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.525264,Coincidence,Confidence value: 0.45487368,0,0,ML
Public celebration,Confidence value: 0.9426899,Education,Confidence value: 0.057309076,0,1,ML
Education,Confidence value: 0.93104184,Music making,Confidence value: 0.052111167,3,1,ML
Business meeting,Confidence value: 0.98245573,Music making,Confidence value: 0.017514652,0,2,ML
Business meeting,Confidence value: 0.85399914,Public celebration,Confidence value: 0.13117613,1,2,ML
Coincidence,Confidence value: 0.99979466,Public celebration,Confidence value: 0.0002053751,0,3,ML
Public celebration,Confidence value: 0.99984264,Education,Confidence value: 0.00015488183,1,3,ML
Business meeting,Confidence value: 0.8814582,Education,Confidence value: 0.09940687,0,4,ML
Music making,Confidence value: 0.7444986,Coincidence,Confidence value: 0.2552556,1,4,ML
Music making,Confidence value: 0.5117446,Coincidence,Confidence value: 0.38948554,2,4,ML
