thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7747924,Music making,Confidence value: 0.22312483,0,0,ML
Public celebration,Confidence value: 0.742577,Business meeting,Confidence value: 0.25703028,0,1,ML
Public celebration,Confidence value: 0.96524376,Personal life,Confidence value: 0.029946266,2,1,ML
Public celebration,Confidence value: 0.6800292,Music making,Confidence value: 0.28794184,4,1,ML
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 7.2695493e-06,0,2,ML
Music making,Confidence value: 0.94883937,Business meeting,Confidence value: 0.051143467,1,2,ML
Public celebration,Confidence value: 0.8406493,Business meeting,Confidence value: 0.15929618,2,2,ML
Personal life,Confidence value: 0.99987733,Public celebration,Confidence value: 0.000108771696,0,4,ML
Personal life,Confidence value: 0.99989605,Public celebration,Confidence value: 0.00010369971,2,4,ML
Public celebration,Confidence value: 0.93515307,Music making,Confidence value: 0.063142486,0,6,ML
Public celebration,Confidence value: 0.9865991,Education,Confidence value: 0.013035258,0,8,ML
Business meeting,Confidence value: 0.82722235,Music making,Confidence value: 0.17254479,1,8,ML
Music making,Confidence value: 0.9960691,Business meeting,Confidence value: 0.0034175967,0,9,ML
Public celebration,Confidence value: 0.6833527,Education,Confidence value: 0.31641796,1,9,ML
Business meeting,Confidence value: 0.6410988,Music making,Confidence value: 0.34044147,2,10,ML
Public celebration,Confidence value: 0.97792804,Music making,Confidence value: 0.022037579,0,12,ML
Public celebration,Confidence value: 0.9513479,Music making,Confidence value: 0.0486089,6,12,ML
Music making,Confidence value: 0.9994862,Public celebration,Confidence value: 0.00042606652,9,12,ML
Public celebration,Confidence value: 0.99847955,Coincidence,Confidence value: 0.0013342237,2,13,ML
Music making,Confidence value: 0.95626414,Coincidence,Confidence value: 0.014101438,1,15,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.5016773e-08,0,17,ML
Business meeting,Confidence value: 0.57323784,Music making,Confidence value: 0.42674524,1,17,ML
Business meeting,Confidence value: 0.9996754,Music making,Confidence value: 0.00032437485,1,19,ML
Public celebration,Confidence value: 0.9666382,Music making,Confidence value: 0.027423585,5,19,ML
Public celebration,Confidence value: 0.8324004,Music making,Confidence value: 0.16163042,6,19,ML
Education,Confidence value: 0.9015622,Music making,Confidence value: 0.09734166,0,21,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.0212075e-07,3,21,ML
Music making,Confidence value: 0.9944805,Education,Confidence value: 0.0041126534,5,22,ML
Music making,Confidence value: 0.9986406,Coincidence,Confidence value: 0.0013478664,7,22,ML
Public celebration,Confidence value: 0.99979275,Music making,Confidence value: 0.00019191211,0,23,ML
Business meeting,Confidence value: 0.9999728,Public celebration,Confidence value: 2.0444071e-05,2,24,ML
Personal life,Confidence value: 0.448521,Education,Confidence value: 0.38420403,0,25,ML
Personal life,Confidence value: 0.99985766,Business meeting,Confidence value: 5.304479e-05,1,25,ML
Music making,Confidence value: 0.8779514,Business meeting,Confidence value: 0.120399855,0,27,ML
Public celebration,Confidence value: 0.9165105,Coincidence,Confidence value: 0.080250576,1,27,ML
Public celebration,Confidence value: 0.79330915,Music making,Confidence value: 0.20667844,2,27,ML
Music making,Public celebration,Performance with famous artists,Concert at Colisée Pepsi,3,27,LLM
Education,Confidence value: 0.9072062,Public celebration,Confidence value: 0.09227603,4,27,ML
Public celebration,Confidence value: 0.98539644,Coincidence,Confidence value: 0.0142200105,5,27,ML
Public celebration,Confidence value: 0.8115976,Music making,Confidence value: 0.14846674,2,29,ML
Business meeting,Confidence value: 0.82960874,Public celebration,Confidence value: 0.12942344,4,29,ML
Music making,Confidence value: 0.8742441,Public celebration,Confidence value: 0.08805984,5,29,ML
Business meeting,Confidence value: 0.99460346,Coincidence,Confidence value: 0.0025810315,6,29,ML
Personal life,Confidence value: 0.64549917,Music making,Confidence value: 0.23153855,0,30,ML
Coincidence,Confidence value: 0.92844695,Music making,Confidence value: 0.069078535,2,30,ML
Business meeting,Confidence value: 0.99869114,Coincidence,Confidence value: 0.0008583222,3,30,ML
Public celebration,Confidence value: 0.99138546,Business meeting,Confidence value: 0.004881685,4,30,ML
Business meeting,Confidence value: 0.99978346,Personal life,Confidence value: 0.00020443405,5,30,ML
Public celebration,Confidence value: 0.78619236,Music making,Confidence value: 0.16745616,7,30,ML
Coincidence,Confidence value: 0.6961034,Education,Confidence value: 0.30154637,8,30,ML
Public celebration,Confidence value: 0.9983127,Music making,Confidence value: 0.0013570766,9,30,ML
Public celebration,Confidence value: 0.9811189,Business meeting,Confidence value: 0.018876702,10,30,ML
Public celebration,Confidence value: 0.2774129,Music making,Confidence value: 0.26051623,6,31,ML
Business meeting,Confidence value: 0.9969854,Music making,Confidence value: 0.003013263,0,33,ML
Coincidence,Confidence value: 0.9989942,Business meeting,Confidence value: 0.0010022916,1,33,ML
Personal life,Confidence value: 0.49778453,Music making,Confidence value: 0.49277464,3,33,ML
Business meeting,Confidence value: 0.98850596,Education,Confidence value: 0.011307132,3,34,ML
Public celebration,Confidence value: 0.5853671,Music making,Confidence value: 0.23866205,7,34,ML
Music making,Confidence value: 0.82830924,Business meeting,Confidence value: 0.16280308,8,34,ML
Music making,Confidence value: 0.71815205,Education,Confidence value: 0.17306823,9,34,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.219002e-07,0,37,ML
Coincidence,Confidence value: 0.60762465,Music making,Confidence value: 0.32689896,1,37,ML
Personal life,Confidence value: 0.96810347,Coincidence,Confidence value: 0.030941056,6,37,ML
Coincidence,Confidence value: 0.650236,Personal life,Confidence value: 0.2002823,8,37,ML
Music making,Confidence value: 0.9997129,Business meeting,Confidence value: 0.0002541279,9,37,ML
Coincidence,Confidence value: 0.82988656,Business meeting,Confidence value: 0.16782464,12,37,ML
Business meeting,Confidence value: 0.9979063,Public celebration,Confidence value: 0.0018613719,0,38,ML
Business meeting,Confidence value: 0.9983047,Education,Confidence value: 0.0016899881,2,38,ML
Public celebration,Confidence value: 0.97163963,Personal life,Confidence value: 0.020072315,0,39,ML
Business meeting,Confidence value: 0.8006461,Coincidence,Confidence value: 0.12098167,2,39,ML
Public celebration,Confidence value: 0.73300207,Personal life,Confidence value: 0.26573142,3,39,ML
Personal life,Confidence value: 0.6364521,Business meeting,Confidence value: 0.29253337,4,39,ML
Coincidence,Confidence value: 0.32104364,Business meeting,Confidence value: 0.29212886,0,40,ML
Business meeting,Confidence value: 0.9870012,Coincidence,Confidence value: 0.010525186,1,44,ML
Business meeting,Confidence value: 0.7945193,Public celebration,Confidence value: 0.15664192,2,44,ML
Music making,Personal life,The sentence is related to a live-musical performance.,The sentence involves a fan's interaction with the performer.,3,44,LLM
Business meeting,Confidence value: 0.5166776,Education,Confidence value: 0.43253067,5,44,ML
Personal life,Confidence value: 0.39893386,Public celebration,Confidence value: 0.33729428,8,44,ML
Coincidence,Confidence value: 0.9404107,Business meeting,Confidence value: 0.032459807,9,44,ML
Public celebration,Confidence value: 0.6404252,Education,Confidence value: 0.31371468,10,44,ML
