thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9238739,Public celebration,Confidence value: 0.066530146,0,2,ML
Public celebration,Confidence value: 0.61161083,Education,Confidence value: 0.3883857,1,2,ML
Public celebration,Confidence value: 0.5159671,Education,Confidence value: 0.48403245,2,4,ML
Education,Confidence value: 0.92492265,Coincidence,Confidence value: 0.046706308,0,6,ML
Music making,Confidence value: 0.9942978,Coincidence,Confidence value: 0.005573429,1,6,ML
Public celebration,Confidence value: 0.968254,Education,Confidence value: 0.015411669,1,8,ML
Music making,Education,Artistic installation with swinging microphones,Historical speeches from 1947,3,8,LLM
Public celebration,Confidence value: 0.9783174,Coincidence,Confidence value: 0.0216436,5,8,ML
Public celebration,Confidence value: 0.9496834,Personal life,Confidence value: 0.025524326,13,8,ML
Education,Confidence value: 0.9413155,Public celebration,Confidence value: 0.045125872,1,9,ML
Coincidence,Confidence value: 0.5232373,Education,Confidence value: 0.41787285,4,9,ML
Education,Confidence value: 0.70031065,Coincidence,Confidence value: 0.20649813,0,11,ML
Art exhibition,Artist's work,Display of artwork,Artistic creations,0,13,LLM
