thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96583164,Education,Confidence value: 0.019587789,1,0,ML
Business meeting,Confidence value: 0.98608416,Public celebration,Confidence value: 0.008076189,3,0,ML
Public celebration,Confidence value: 0.99340147,Education,Confidence value: 0.005408692,5,0,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.8338726e-07,1,2,ML
Coincidence,Confidence value: 0.7271117,Business meeting,Confidence value: 0.272754,3,2,ML
Business meeting,Confidence value: 0.99901414,Coincidence,Confidence value: 0.00049324665,6,2,ML
Education,Confidence value: 0.9162859,Music making,Confidence value: 0.06943302,10,2,ML
Public celebration,Confidence value: 0.4873335,Coincidence,Confidence value: 0.31322953,11,2,ML
Music making,Confidence value: 0.9980692,Business meeting,Confidence value: 0.0019191732,12,2,ML
Education,Confidence value: 0.99996734,Business meeting,Confidence value: 3.079935e-05,13,2,ML
Business meeting,Confidence value: 0.98737437,Music making,Confidence value: 0.010396845,14,2,ML
Music making,Confidence value: 0.99084395,Education,Confidence value: 0.008465145,0,3,ML
Education,Confidence value: 0.9025982,Music making,Confidence value: 0.08937573,1,3,ML
