thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99832135,Business meeting,Confidence value: 0.0015843675,0,0,ML
Coincidence,Confidence value: 0.99796367,Public celebration,Confidence value: 0.0019837483,3,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7450537e-08,4,0,ML
Music making,Confidence value: 0.9985898,Business meeting,Confidence value: 0.0010855981,6,0,ML
Music making,Confidence value: 0.8211568,Coincidence,Confidence value: 0.16975597,7,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.883447e-07,8,0,ML
Business meeting,Confidence value: 0.9981964,Public celebration,Confidence value: 0.0012556376,10,0,ML
Personal life,Confidence value: 0.99999106,Education,Confidence value: 6.705031e-06,0,2,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 4.149235e-07,3,2,ML
Public celebration,Confidence value: 0.5203302,Education,Confidence value: 0.37069625,2,3,ML
Education,Confidence value: 0.981358,Coincidence,Confidence value: 0.018476756,3,3,ML
Coincidence,Confidence value: 0.749472,Education,Confidence value: 0.20988008,0,4,ML
Coincidence,Confidence value: 0.895417,Education,Confidence value: 0.09694835,1,4,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.7813635e-06,2,4,ML
Business meeting,Confidence value: 0.87724805,Music making,Confidence value: 0.12275141,3,4,ML
Business meeting,Confidence value: 0.6018246,Music making,Confidence value: 0.32385236,4,4,ML
Business meeting,Confidence value: 0.9661284,Coincidence,Confidence value: 0.03356523,0,5,ML
Business meeting,Confidence value: 0.9982135,Music making,Confidence value: 0.0017862673,0,6,ML
Business meeting,Confidence value: 0.6274941,Education,Confidence value: 0.37231174,0,7,ML
Business meeting,Confidence value: 0.98969424,Music making,Confidence value: 0.008534048,2,7,ML
Music making,Confidence value: 0.81521493,Business meeting,Confidence value: 0.18329431,0,8,ML
Public celebration,Confidence value: 0.6287196,Music making,Confidence value: 0.36980668,1,8,ML
Education,Confidence value: 0.98612124,Business meeting,Confidence value: 0.0068470878,0,9,ML
Business meeting,Confidence value: 0.9245159,Education,Confidence value: 0.06717182,1,9,ML
Music making,Confidence value: 0.6890786,Coincidence,Confidence value: 0.27358472,2,9,ML
Business meeting,Confidence value: 0.7238334,Music making,Confidence value: 0.20059617,0,10,ML
Education,Confidence value: 0.9557024,Business meeting,Confidence value: 0.043948453,0,12,ML
Personal life,Confidence value: 0.9979742,Public celebration,Confidence value: 0.0020192333,1,12,ML
Personal life,Confidence value: 0.9413423,Music making,Confidence value: 0.055833727,0,16,ML
Music making,Confidence value: 0.8228839,Personal life,Confidence value: 0.09555707,0,17,ML
