thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99711525,Public celebration,Confidence value: 0.0025871575,0,0,ML
Personal life,Confidence value: 0.9999733,Public celebration,Confidence value: 2.3537612e-05,0,2,ML
Public celebration,Confidence value: 0.97687453,Coincidence,Confidence value: 0.021266669,1,2,ML
Education,Confidence value: 0.99995816,Coincidence,Confidence value: 3.285439e-05,1,3,ML
Public celebration,Confidence value: 0.74827784,Music making,Confidence value: 0.25080982,0,5,ML
Public celebration,Confidence value: 0.68802416,Business meeting,Confidence value: 0.2882803,3,5,ML
Business meeting,Confidence value: 0.9999721,Coincidence,Confidence value: 2.003084e-05,4,5,ML
Education,Confidence value: 0.9901552,Business meeting,Confidence value: 0.009363074,0,6,ML
Music making,Personal life,Album and short story,Working in a restaurant,1,6,LLM
Music making,Confidence value: 0.96788234,Personal life,Confidence value: 0.029595815,0,16,ML
