thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2587243e-07,0,0,ML
Coincidence,Confidence value: 0.9678803,Public celebration,Confidence value: 0.029920867,0,1,ML
Coincidence,Confidence value: 0.97120464,Music making,Confidence value: 0.019359084,1,1,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,3,LLM
Education,Confidence value: 0.90079564,Public celebration,Confidence value: 0.04758348,1,3,ML
Public celebration,Confidence value: 0.99601054,Personal life,Confidence value: 0.0039506764,2,3,ML
Personal life,Confidence value: 0.9999014,Education,Confidence value: 9.033062e-05,3,3,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.7109696e-08,5,3,ML
Personal life,Confidence value: 0.99504846,Education,Confidence value: 0.004653866,1,4,ML
Education,Confidence value: 0.78757364,Coincidence,Confidence value: 0.19109036,1,5,ML
Personal life,Confidence value: 0.97140074,Education,Confidence value: 0.024008548,2,7,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 7.822541e-07,0,8,ML
Education,Confidence value: 0.9988471,Public celebration,Confidence value: 0.0011525623,1,8,ML
Education,Personal life,Gossling's education journey,Gossling's personal life and career in stand-up comedy,2,8,LLM
Coincidence,Confidence value: 0.986355,Business meeting,Confidence value: 0.013121214,3,8,ML
Coincidence,Confidence value: 0.5624524,Public celebration,Confidence value: 0.43754673,0,10,ML
Coincidence,Confidence value: 0.99453604,Music making,Confidence value: 0.0054546953,1,10,ML
Music making,Confidence value: 0.9933073,Public celebration,Confidence value: 0.0065138666,0,11,ML
Public celebration,Confidence value: 0.5939968,Education,Confidence value: 0.19635826,1,11,ML
Public celebration,Confidence value: 0.99981135,Coincidence,Confidence value: 0.00018479054,2,12,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.905585e-10,0,13,ML
Public celebration,Confidence value: 0.77487874,Personal life,Confidence value: 0.21395133,0,15,ML
