thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5180949,Coincidence,Confidence value: 0.38012338,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.096734e-09,0,2,ML
Business meeting,Confidence value: 0.98074245,Coincidence,Confidence value: 0.013761217,2,2,ML
Business meeting,Confidence value: 0.9251776,Coincidence,Confidence value: 0.068119116,3,2,ML
Business meeting,Confidence value: 0.9780146,Music making,Confidence value: 0.021812335,4,2,ML
Business meeting,Confidence value: 0.6145986,Music making,Confidence value: 0.20075664,5,2,ML
Business meeting,Confidence value: 0.9991904,Coincidence,Confidence value: 0.0004378082,6,2,ML
Music making,Confidence value: 0.98875195,Business meeting,Confidence value: 0.011244552,7,2,ML
Business meeting,Confidence value: 0.98791134,Music making,Confidence value: 0.011744207,8,2,ML
Music making,Confidence value: 0.7601622,Business meeting,Confidence value: 0.20584376,0,5,ML
Personal life,Confidence value: 0.6927453,Public celebration,Confidence value: 0.18832755,0,9,ML
