thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9985644,Personal life,Confidence value: 0.0013251184,0,0,ML
Music making,Confidence value: 0.7409645,Coincidence,Confidence value: 0.21570545,1,0,ML
Business meeting,Confidence value: 0.9983595,Music making,Confidence value: 0.0016353484,2,0,ML
Music making,Confidence value: 0.98538524,Public celebration,Confidence value: 0.013538486,3,0,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.4661806e-05,7,0,ML
Personal life,Confidence value: 0.998223,Business meeting,Confidence value: 0.0017576693,0,2,ML
Music making,Education,Bud Shank's involvement in music,His education at the University of North Carolina,1,2,LLM
Education,Confidence value: 0.62456614,Coincidence,Confidence value: 0.36466312,2,2,ML
Music making,Personal life,Involvement in jazz scene,Career and professional journey,3,2,LLM
Music making,Confidence value: 0.9941472,Coincidence,Confidence value: 0.005851484,4,2,ML
Music making,Coincidence,Recording jazz in Italy,Historical connection between musicians,5,2,LLM
Music making,Confidence value: 0.46481994,Coincidence,Confidence value: 0.3059819,6,2,ML
Business meeting,Confidence value: 0.9834735,Coincidence,Confidence value: 0.013417302,7,2,ML
Business meeting,Confidence value: 0.9987251,Education,Confidence value: 0.00079676835,9,2,ML
Music making,Confidence value: 0.61008966,Business meeting,Confidence value: 0.37225673,10,2,ML
Personal life,Confidence value: 0.99945074,Business meeting,Confidence value: 0.00054284727,0,3,ML
