thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992976,Music making,Confidence value: 0.00046307524,0,0,ML
Personal life,Confidence value: 0.99969864,Business meeting,Confidence value: 0.00021109617,1,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.834747e-07,0,2,ML
Personal life,Confidence value: 0.9998288,Coincidence,Confidence value: 0.00013256687,1,2,ML
Business meeting,Confidence value: 0.98809475,Education,Confidence value: 0.011827378,2,2,ML
Personal life,Confidence value: 0.9993543,Music making,Confidence value: 0.0003216751,0,5,ML
Public celebration,Confidence value: 0.54274297,Coincidence,Confidence value: 0.32706326,2,5,ML
Business meeting,Confidence value: 0.99954754,Music making,Confidence value: 0.00038864242,3,5,ML
Public celebration,Confidence value: 0.9953067,Coincidence,Confidence value: 0.004669791,5,5,ML
Coincidence,Confidence value: 0.9999317,Education,Confidence value: 4.5411547e-05,1,6,ML
Music making,Personal life,Album release and collaboration,Personal achievements and career,2,6,LLM
Business meeting,Confidence value: 0.5743075,Coincidence,Confidence value: 0.27886465,0,8,ML
Music making,Confidence value: 0.9916156,Business meeting,Confidence value: 0.007297649,1,8,ML
Music making,Confidence value: 0.9697817,Education,Confidence value: 0.023182515,0,10,ML
Business meeting,Confidence value: 0.8360045,Music making,Confidence value: 0.13619682,0,12,ML
Music making,Confidence value: 0.92134047,Business meeting,Confidence value: 0.07214301,1,12,ML
Coincidence,Confidence value: 0.94076926,Public celebration,Confidence value: 0.039657623,2,14,ML
Personal life,Confidence value: 0.99798167,Business meeting,Confidence value: 0.0020040255,0,16,ML
Business meeting,Confidence value: 0.99986124,Education,Confidence value: 0.000114847586,1,16,ML
Education,Confidence value: 0.7000932,Business meeting,Confidence value: 0.2267218,2,16,ML
Personal life,Confidence value: 0.9796228,Coincidence,Confidence value: 0.017428242,0,22,ML
