thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9471776,Personal life,Confidence value: 0.035402637,0,0,ML
Music making,Confidence value: 0.53270924,Business meeting,Confidence value: 0.46710882,1,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.8530271e-09,2,0,ML
Music making,Confidence value: 0.99954695,Business meeting,Confidence value: 0.00022041144,1,2,ML
Public celebration,Confidence value: 0.9550066,Music making,Confidence value: 0.044023193,2,2,ML
Business meeting,Confidence value: 0.5359375,Music making,Confidence value: 0.4639845,4,2,ML
Music making,Confidence value: 0.99993515,Public celebration,Confidence value: 5.2253505e-05,0,4,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 5.160428e-06,1,4,ML
Music making,Confidence value: 0.99584794,Business meeting,Confidence value: 0.0037706636,2,4,ML
Music making,Confidence value: 0.99707353,Business meeting,Confidence value: 0.0013351839,3,4,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 6.9448595e-07,4,4,ML
Personal life,Confidence value: 0.99838185,Public celebration,Confidence value: 0.0015966874,0,6,ML
Personal life,Confidence value: 0.983967,Public celebration,Confidence value: 0.016018037,1,6,ML
Personal life,Confidence value: 0.9998405,Public celebration,Confidence value: 0.00015588544,2,6,ML
Public celebration,Confidence value: 0.61068535,Music making,Confidence value: 0.38839462,4,6,ML
Education,Confidence value: 0.96500486,Personal life,Confidence value: 0.03405208,6,6,ML
