thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.45701858,Coincidence,Confidence value: 0.44008192,0,0,ML
Personal life,Confidence value: 0.99998415,Music making,Confidence value: 1.568265e-05,0,2,ML
Business meeting,Confidence value: 0.9994778,Coincidence,Confidence value: 0.00028293172,3,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.713361e-07,11,2,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.4922911e-06,15,2,ML
Education,Confidence value: 0.98793167,Coincidence,Confidence value: 0.007410498,17,2,ML
Coincidence,Confidence value: 0.9556707,Music making,Confidence value: 0.025420716,18,2,ML
Coincidence,Confidence value: 0.53586245,Personal life,Confidence value: 0.39376074,19,2,ML
Business meeting,Confidence value: 0.9830935,Music making,Confidence value: 0.016139876,24,2,ML
Music making,Confidence value: 0.7994341,Business meeting,Confidence value: 0.16394444,26,2,ML
Coincidence,Confidence value: 0.9993642,Music making,Confidence value: 0.0006236526,27,2,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.5537603e-06,28,2,ML
Business meeting,Confidence value: 0.6881435,Coincidence,Confidence value: 0.21236758,30,2,ML
Coincidence,Confidence value: 0.9022366,Education,Confidence value: 0.0884633,31,2,ML
Music making,Confidence value: 0.96510357,Personal life,Confidence value: 0.028412802,34,2,ML
Music making,Confidence value: 0.9954919,Coincidence,Confidence value: 0.0045058755,35,2,ML
Music making,Confidence value: 0.99979585,Coincidence,Confidence value: 0.00020407718,36,2,ML
Business meeting,Confidence value: 0.83541024,Personal life,Confidence value: 0.11414221,37,2,ML
Personal life,Confidence value: 0.99896574,Music making,Confidence value: 0.0006046216,38,2,ML
Music making,Personal life,The sentence is about a music tour in Europe,The sentence mentions Robbie Montgomery's involvement,39,2,LLM
Public celebration,Confidence value: 0.99016935,Education,Confidence value: 0.009536083,40,2,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 1.4693105e-06,42,2,ML
Music making,Confidence value: 0.994234,Coincidence,Confidence value: 0.0057646697,0,3,ML
Personal life,Confidence value: 0.9798533,Education,Confidence value: 0.011353684,1,3,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 9.3104325e-07,2,3,ML
Personal life,Confidence value: 0.9987055,Music making,Confidence value: 0.0012262932,3,3,ML
Coincidence,Confidence value: 0.9564185,Business meeting,Confidence value: 0.01888754,0,7,ML
