thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9952864,Education,Confidence value: 0.0042871037,0,0,ML
Education,Confidence value: 0.9999397,Public celebration,Confidence value: 6.036964e-05,0,6,ML
Music making,Confidence value: 0.58198,Education,Confidence value: 0.3309817,1,7,ML
Public celebration,Confidence value: 0.9968272,Business meeting,Confidence value: 0.0018628697,1,8,ML
Public celebration,Confidence value: 0.9981029,Personal life,Confidence value: 0.0006711655,3,8,ML
Education,Confidence value: 0.99845743,Public celebration,Confidence value: 0.0014716618,1,9,ML
Education,Confidence value: 0.9992649,Music making,Confidence value: 0.0004334457,3,9,ML
Music making,Confidence value: 0.97082394,Public celebration,Confidence value: 0.022259222,1,10,ML
Education,Confidence value: 0.5566836,Music making,Confidence value: 0.3836163,0,11,ML
Music making,Confidence value: 0.7512026,Public celebration,Confidence value: 0.2486973,1,11,ML
Music making,Confidence value: 0.7862863,Public celebration,Confidence value: 0.21347708,2,11,ML
Public celebration,Confidence value: 0.962858,Music making,Confidence value: 0.023376567,2,51,ML
Education,Confidence value: 0.99910384,Public celebration,Confidence value: 0.0007225962,0,55,ML
