thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98947525,Business meeting,Confidence value: 0.007953061,1,0,ML
Music making,Confidence value: 0.69555616,Education,Confidence value: 0.286334,2,2,ML
Business meeting,Confidence value: 0.9631587,Music making,Confidence value: 0.019512098,0,4,ML
Music making,Confidence value: 0.99341416,Coincidence,Confidence value: 0.006485062,0,5,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 2.5119456e-07,4,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.350821e-08,5,5,ML
Business meeting,Confidence value: 0.98566127,Public celebration,Confidence value: 0.014114556,6,5,ML
Music making,Confidence value: 0.6137979,Business meeting,Confidence value: 0.38108075,7,5,ML
Business meeting,Confidence value: 0.62948066,Music making,Confidence value: 0.36958766,8,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.408452e-07,1,7,ML
Education,Confidence value: 0.9515344,Business meeting,Confidence value: 0.04632277,0,23,ML
Music making,Confidence value: 0.9967757,Business meeting,Confidence value: 0.003161407,0,29,ML
