thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9899886,Personal life,Confidence value: 0.009887468,0,0,ML
Public celebration,Confidence value: 0.9274344,Personal life,Confidence value: 0.0626077,0,2,ML
Music making,Public celebration,Involves singing and music composition,A contest where participants perform and compete,1,2,LLM
Music making,Confidence value: 0.99665546,Personal life,Confidence value: 0.0026190283,2,2,ML
Business meeting,Confidence value: 0.9932434,Music making,Confidence value: 0.0067548496,3,2,ML
Music making,Confidence value: 0.87466156,Public celebration,Confidence value: 0.065512545,5,2,ML
Music making,Confidence value: 0.9999633,Business meeting,Confidence value: 1.8724892e-05,6,2,ML
Public celebration,Confidence value: 0.7230292,Music making,Confidence value: 0.15615632,7,2,ML
Music making,Confidence value: 0.972887,Personal life,Confidence value: 0.016529301,8,2,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1982543e-06,0,11,ML
Personal life,Confidence value: 0.99990773,Coincidence,Confidence value: 7.8171935e-05,0,13,ML
Personal life,Confidence value: 0.50398535,Education,Confidence value: 0.3258821,3,13,ML
Personal life,Confidence value: 0.9998491,Business meeting,Confidence value: 8.9837165e-05,1,24,ML
