thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7655349,Education,Confidence value: 0.23404104,0,0,ML
Business meeting,Confidence value: 0.9478576,Music making,Confidence value: 0.05211742,3,0,ML
Business meeting,Confidence value: 0.9799191,Education,Confidence value: 0.020077325,5,0,ML
Music making,Personal life,Involvement in the punk music scene,Personal injury and interaction with Lemmy,0,2,LLM
Business meeting,Confidence value: 0.9969309,Music making,Confidence value: 0.0021370377,1,2,ML
Business meeting,Confidence value: 0.99995065,Music making,Confidence value: 4.5045344e-05,2,2,ML
Music making,Business meeting,Management of record producers,Meeting with Tony Visconti,0,4,LLM
Music making,Confidence value: 0.98963237,Business meeting,Confidence value: 0.0074706776,4,4,ML
Music making,Business meeting,Discovery and management of Songhoy Blues,Co-managing the band and signing them to record labels,5,4,LLM
Music making,Confidence value: 0.8361543,Public celebration,Confidence value: 0.14842752,0,6,ML
Coincidence,Confidence value: 0.65645605,Education,Confidence value: 0.3412906,3,6,ML
Coincidence,Confidence value: 0.99215573,Personal life,Confidence value: 0.0071053533,4,6,ML
Music making,Personal life,Collaborative music album,Personal projects of musicians,10,6,LLM
Music making,Public celebration,CD releases and musical collaborations,Award-winning interactive film and concert album,11,6,LLM
Music making,Public celebration,Creating music with global musicians,Gathering of musicians in a circus tent,12,6,LLM
Business meeting,Music making,Activities related to trade mission,Co-founding a music festival,13,6,LLM
Business meeting,Music making,Activities related to trade mission,Co-founding a music festival,14,6,LLM
Music making,Confidence value: 0.58717304,Public celebration,Confidence value: 0.41115916,15,6,ML
Business meeting,Confidence value: 0.99574053,Public celebration,Confidence value: 0.0026129684,16,6,ML
Business meeting,Confidence value: 0.7845701,Music making,Confidence value: 0.21460906,17,6,ML
Business meeting,Confidence value: 0.8186787,Public celebration,Confidence value: 0.13077904,18,6,ML
Music making,Business meeting,Involvement in music festivals,Collaboration with musician Frank Turner,19,6,LLM
Education,Confidence value: 0.99998426,Public celebration,Confidence value: 1.1437533e-05,20,6,ML
Public celebration,Education,A festival promoting peace,Educational collaboration for peace,22,6,LLM
Coincidence,Confidence value: 0.9500191,Education,Confidence value: 0.0382143,24,6,ML
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2713085e-06,2,8,ML
Public celebration,Confidence value: 0.8444824,Education,Confidence value: 0.117701314,3,8,ML
Education,Confidence value: 0.986811,Public celebration,Confidence value: 0.012294081,5,8,ML
Education,Confidence value: 0.99939704,Business meeting,Confidence value: 0.00048903364,6,8,ML
