thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98722655,Public celebration,Confidence value: 0.010472175,0,0,ML
Personal life,Confidence value: 0.99997854,Business meeting,Confidence value: 1.1292592e-05,0,2,ML
Public celebration,Confidence value: 0.6696597,Business meeting,Confidence value: 0.33027917,1,2,ML
Coincidence,Confidence value: 0.9939659,Public celebration,Confidence value: 0.0037321916,2,2,ML
Public celebration,Confidence value: 0.96425694,Business meeting,Confidence value: 0.03206803,5,2,ML
Business meeting,Confidence value: 0.9472058,Personal life,Confidence value: 0.035875082,1,3,ML
Public celebration,Confidence value: 0.9999666,Coincidence,Confidence value: 2.185508e-05,0,5,ML
Public celebration,Confidence value: 0.9027845,Business meeting,Confidence value: 0.09653387,2,5,ML
Business meeting,Education,Formation of RKO movie studio,Collaboration between RCA and Joseph P. Kennedy,0,6,LLM
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1472993e-06,1,6,ML
Music making,Business meeting,Involvement in studio recording and microphone development,Promotion and salary increase,2,6,LLM
Public celebration,Confidence value: 0.9925799,Business meeting,Confidence value: 0.0042814026,0,8,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.8394687e-08,1,8,ML
Public celebration,Confidence value: 0.49572846,Music making,Confidence value: 0.46075752,4,8,ML
Public celebration,Confidence value: 0.52653855,Business meeting,Confidence value: 0.24231935,5,8,ML
Music making,Confidence value: 0.9998741,Education,Confidence value: 5.653735e-05,6,8,ML
