thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99584275,Public celebration,Confidence value: 0.0037853082,0,0,ML
Public celebration,Confidence value: 0.9182424,Coincidence,Confidence value: 0.07501022,1,0,ML
Personal life,Education,Details about Madeline Moorman's life,Information about her birth and upbringing,0,2,LLM
Education,Confidence value: 0.9108,Coincidence,Confidence value: 0.08454454,2,2,ML
Education,Confidence value: 0.93550533,Music making,Confidence value: 0.032575253,3,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.764362e-07,4,2,ML
Music making,Confidence value: 0.8990538,Business meeting,Confidence value: 0.08086604,1,4,ML
Coincidence,Confidence value: 0.92856884,Education,Confidence value: 0.04240678,2,4,ML
Business meeting,Confidence value: 0.9991658,Public celebration,Confidence value: 0.0007168474,3,4,ML
Coincidence,Confidence value: 0.9999896,Public celebration,Confidence value: 8.118795e-06,0,5,ML
Music making,Confidence value: 0.9975789,Education,Confidence value: 0.00120204,3,5,ML
Public celebration,Confidence value: 0.8655694,Coincidence,Confidence value: 0.13374816,0,7,ML
Public celebration,Confidence value: 0.9721326,Music making,Confidence value: 0.023656266,6,7,ML
Business meeting,Confidence value: 0.7727409,Music making,Confidence value: 0.22673908,1,8,ML
Public celebration,Confidence value: 0.82815033,Education,Confidence value: 0.06604669,0,9,ML
Business meeting,Confidence value: 0.80967337,Music making,Confidence value: 0.09365178,2,9,ML
Music making,Public celebration,Performance of Paik's Opera Sextronique,Widespread notoriety,3,9,LLM
Business meeting,Confidence value: 0.82275635,Public celebration,Confidence value: 0.17724195,9,9,ML
Music making,Public celebration,Performance of A Water Cello,9th Annual New York Avant Garde Festival,12,9,LLM
Music making,Confidence value: 0.97146374,Public celebration,Confidence value: 0.028230838,1,10,ML
Personal life,Confidence value: 0.56371033,Business meeting,Confidence value: 0.32464272,2,10,ML
Coincidence,Confidence value: 0.61109376,Public celebration,Confidence value: 0.3285034,3,10,ML
