thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9940498,Music making,Confidence value: 0.0054993313,0,0,ML
Business meeting,Confidence value: 0.99989617,Education,Confidence value: 0.000103781545,1,0,ML
Business meeting,Confidence value: 0.9998555,Music making,Confidence value: 0.00012310449,2,0,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.554049e-07,3,0,ML
Personal life,Confidence value: 0.9998585,Education,Confidence value: 0.0001400264,0,2,ML
Education,Confidence value: 0.9984456,Business meeting,Confidence value: 0.0015514384,0,5,ML
Coincidence,Confidence value: 0.99957246,Education,Confidence value: 0.00039499823,2,5,ML
Business meeting,Confidence value: 0.9391435,Education,Confidence value: 0.060545426,0,6,ML
Music making,Confidence value: 0.9999863,Education,Confidence value: 7.937379e-06,7,6,ML
Music making,Confidence value: 0.34868717,Business meeting,Confidence value: 0.32789454,9,6,ML
Music making,Confidence value: 0.9834065,Education,Confidence value: 0.016425636,4,8,ML
Music making,Confidence value: 0.9999218,Business meeting,Confidence value: 7.457608e-05,6,8,ML
Education,Confidence value: 0.9946291,Music making,Confidence value: 0.005196936,0,11,ML
Education,Confidence value: 0.9671619,Music making,Confidence value: 0.03280104,0,13,ML
Education,Confidence value: 0.9150109,Music making,Confidence value: 0.07126075,1,15,ML
Personal life,Politics,Individual beliefs and actions,Political events and figures,6,15,LLM
Music making,Confidence value: 0.9567636,Education,Confidence value: 0.039010182,0,17,ML
Music making,Education,Lewis performed at his old high school,Reopening daughters' elementary school,1,17,LLM
