thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6446937,Music making,Confidence value: 0.35106266,0,0,ML
Music making,Confidence value: 0.9993718,Personal life,Confidence value: 0.00062783284,1,0,ML
Personal life,Confidence value: 0.9978264,Music making,Confidence value: 0.0020338802,0,2,ML
Personal life,Confidence value: 0.7835905,Coincidence,Confidence value: 0.20714831,2,2,ML
Music making,Confidence value: 0.99992275,Coincidence,Confidence value: 5.7236535e-05,3,2,ML
Business meeting,Confidence value: 0.8775394,Music making,Confidence value: 0.12236037,0,3,ML
Business meeting,Confidence value: 0.4593195,Music making,Confidence value: 0.4534277,2,3,ML
Business meeting,Confidence value: 0.76682526,Music making,Confidence value: 0.23317476,4,3,ML
Business meeting,Confidence value: 0.7100976,Coincidence,Confidence value: 0.21159823,7,3,ML
Business meeting,Confidence value: 0.9282235,Coincidence,Confidence value: 0.068089895,0,4,ML
Business meeting,Confidence value: 0.99979717,Personal life,Confidence value: 0.00011019016,2,4,ML
Music making,Confidence value: 0.5630341,Business meeting,Confidence value: 0.31604013,3,4,ML
Music making,Business meeting,Sammy Masters' music career,Signing with Dionysus Records,0,5,LLM
