thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues guitarist and slide guitar playing,Earl Zebedee Hooker's life and personal experiences,0,0,LLM
Music making,Confidence value: 0.9876237,Coincidence,Confidence value: 0.011586714,2,0,ML
Music making,Confidence value: 0.9937551,Public celebration,Confidence value: 0.0037131647,4,0,ML
Business meeting,Confidence value: 0.7101005,Music making,Confidence value: 0.28988984,0,1,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 6.8524275e-07,1,1,ML
Music making,Confidence value: 0.60735047,Public celebration,Confidence value: 0.3845046,0,3,ML
Personal life,Confidence value: 0.9997819,Coincidence,Confidence value: 0.00020224131,1,3,ML
Music making,Confidence value: 0.9839745,Coincidence,Confidence value: 0.012056953,0,5,ML
Coincidence,Confidence value: 0.99767846,Music making,Confidence value: 0.0019307844,3,5,ML
Music making,Personal life,Related to musicians and guitarists,About Hooker's personal relationships,0,6,LLM
Music making,Education,Influence on Hooker's playing,Learning slide guitar techniques,1,6,LLM
Music making,Personal life,Performing music with Robert Nighthawk,"Traveling to Helena, Arkansas",0,8,LLM
Music making,Personal life,Performing with Robert Nighthawk and Sonny Boy Williamson II,Traveling and performing in different locations,1,8,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.340893e-10,2,8,ML
Music making,Confidence value: 0.9995859,Coincidence,Confidence value: 0.0004136484,4,8,ML
Music making,Confidence value: 0.8628927,Coincidence,Confidence value: 0.13700211,5,8,ML
Music making,Personal life,Performing in clubs and touring,Establishing himself in various cities,6,8,LLM
Music making,Confidence value: 0.9978198,Business meeting,Confidence value: 0.0021751176,8,8,ML
Music making,Confidence value: 0.9972651,Coincidence,Confidence value: 0.0027347272,10,8,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2920764e-07,14,8,ML
Coincidence,Confidence value: 0.90724474,Personal life,Confidence value: 0.04400442,16,8,ML
Music making,Confidence value: 0.9997969,Coincidence,Confidence value: 0.00020288378,0,10,ML
Coincidence,Confidence value: 0.6703327,Business meeting,Confidence value: 0.30910048,1,10,ML
Music making,Confidence value: 0.9970583,Coincidence,Confidence value: 0.0029416457,4,10,ML
Music making,Confidence value: 0.96533316,Coincidence,Confidence value: 0.032852475,6,10,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.4496561e-07,0,11,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1451956e-06,2,11,ML
Music making,Confidence value: 0.9689737,Coincidence,Confidence value: 0.02109568,4,11,ML
Coincidence,Confidence value: 0.7216761,Music making,Confidence value: 0.21891332,0,12,ML
Music making,Confidence value: 0.87847805,Education,Confidence value: 0.11978405,1,12,ML
Business meeting,Confidence value: 0.9758203,Public celebration,Confidence value: 0.022402368,1,13,ML
Music making,Confidence value: 0.99566865,Business meeting,Confidence value: 0.004282563,1,15,ML
Coincidence,Confidence value: 0.6632741,Music making,Confidence value: 0.23524919,3,15,ML
Music making,Confidence value: 0.9999124,Business meeting,Confidence value: 7.923955e-05,0,16,ML
Music making,Confidence value: 0.9987458,Business meeting,Confidence value: 0.00072853296,3,16,ML
Music making,Confidence value: 0.99984956,Coincidence,Confidence value: 0.00013532632,4,16,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 2.9832247e-06,5,16,ML
Music making,Confidence value: 0.63514465,Coincidence,Confidence value: 0.36195463,7,16,ML
Education,Confidence value: 0.9155483,Music making,Confidence value: 0.07216654,1,18,ML
Music making,Personal life,Creating music and recording an album,Personal recommendation and collaboration,3,18,LLM
Music making,Personal life,Engaging in musical activities,Personal experiences and interactions,5,18,LLM
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.208454e-07,6,18,ML
Music making,Confidence value: 0.9873007,Coincidence,Confidence value: 0.012381374,14,18,ML
Music making,Public celebration,Performing concerts in Europe,Positive reviews and reception,3,20,LLM
Music making,Confidence value: 0.9898957,Coincidence,Confidence value: 0.009573171,6,20,ML
Music making,Confidence value: 0.90267146,Personal life,Confidence value: 0.071608946,0,21,ML
Public celebration,Confidence value: 0.9852991,Music making,Confidence value: 0.009880481,1,21,ML
Music making,Confidence value: 0.8865336,Education,Confidence value: 0.11270359,2,23,ML
Music making,Confidence value: 0.9994455,Education,Confidence value: 0.0005381664,3,23,ML
Music making,Confidence value: 0.55523723,Coincidence,Confidence value: 0.4447582,11,23,ML
Music making,Confidence value: 0.9808076,Coincidence,Confidence value: 0.018344244,14,23,ML
Music making,Confidence value: 0.9984877,Public celebration,Confidence value: 0.0014758238,17,23,ML
Music making,Confidence value: 0.9910841,Business meeting,Confidence value: 0.008909775,0,25,ML
