thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46430892,Business meeting,Confidence value: 0.3286061,0,0,ML
Business meeting,Confidence value: 0.7310772,Music making,Confidence value: 0.2687835,0,2,ML
Coincidence,Confidence value: 0.4910486,Music making,Confidence value: 0.4878766,4,2,ML
Music making,Confidence value: 0.99594575,Business meeting,Confidence value: 0.002096145,0,4,ML
Coincidence,Confidence value: 0.74533486,Public celebration,Confidence value: 0.19488627,3,4,ML
Music making,Confidence value: 0.99560213,Personal life,Confidence value: 0.0037753275,4,4,ML
Music making,Confidence value: 0.9810269,Personal life,Confidence value: 0.018963033,6,4,ML
Business meeting,Confidence value: 0.99973947,Coincidence,Confidence value: 0.0002410991,0,5,ML
Personal life,Confidence value: 0.9996387,Coincidence,Confidence value: 0.00035301488,1,5,ML
Education,Confidence value: 0.92933553,Business meeting,Confidence value: 0.066254534,2,5,ML
Music making,Confidence value: 0.8192397,Personal life,Confidence value: 0.1768404,4,5,ML
Business meeting,Confidence value: 0.9987173,Coincidence,Confidence value: 0.0012501705,5,5,ML
Personal life,Confidence value: 0.99994063,Business meeting,Confidence value: 5.9314563e-05,0,7,ML
Coincidence,Confidence value: 0.9919825,Personal life,Confidence value: 0.0074016773,2,7,ML
Personal life,Confidence value: 0.9086534,Coincidence,Confidence value: 0.09122969,3,7,ML
Coincidence,Confidence value: 0.98048604,Business meeting,Confidence value: 0.0187824,0,8,ML
