thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.50898015,Music making,Confidence value: 0.3096031,0,0,ML
Education,Confidence value: 0.699555,Business meeting,Confidence value: 0.28950804,1,0,ML
Personal life,Confidence value: 0.8596177,Business meeting,Confidence value: 0.13857812,0,2,ML
Education,Personal life,Learning and academic pursuits,Individual experiences and relationships,1,2,LLM
Personal life,Confidence value: 0.9997837,Coincidence,Confidence value: 0.00018265037,2,2,ML
Coincidence,Confidence value: 0.99344313,Public celebration,Confidence value: 0.006348856,3,2,ML
Education,Confidence value: 0.803463,Coincidence,Confidence value: 0.19095136,5,2,ML
Coincidence,Confidence value: 0.9998492,Music making,Confidence value: 8.536607e-05,3,4,ML
Music making,Confidence value: 0.98375505,Education,Confidence value: 0.015751988,1,6,ML
Business meeting,Confidence value: 0.8270693,Music making,Confidence value: 0.16603145,7,6,ML
Business meeting,Confidence value: 0.713002,Coincidence,Confidence value: 0.2126329,9,6,ML
Business meeting,Confidence value: 0.99747086,Music making,Confidence value: 0.0024848504,0,7,ML
Business meeting,Confidence value: 0.99170625,Music making,Confidence value: 0.007919098,2,7,ML
Public celebration,Confidence value: 0.9991788,Coincidence,Confidence value: 0.0006516532,4,7,ML
Business meeting,Confidence value: 0.90139306,Coincidence,Confidence value: 0.09672069,1,8,ML
Music making,Confidence value: 0.9959693,Personal life,Confidence value: 0.0031056749,4,10,ML
Education,Confidence value: 0.9999291,Public celebration,Confidence value: 6.403098e-05,9,10,ML
Music making,Coincidence,Song covers and usage in films,Occurrences happening simultaneously,1,12,LLM
Business meeting,Confidence value: 0.9461405,Music making,Confidence value: 0.048493862,0,13,ML
Music making,Confidence value: 0.9999882,Education,Confidence value: 1.1840655e-05,0,14,ML
Personal life,Confidence value: 0.8686063,Business meeting,Confidence value: 0.1264412,0,17,ML
Public celebration,Confidence value: 0.7395134,Business meeting,Confidence value: 0.25492355,2,17,ML
Music making,Confidence value: 0.9375411,Coincidence,Confidence value: 0.0612611,7,17,ML
Music making,Confidence value: 0.93707573,Coincidence,Confidence value: 0.059533484,9,17,ML
Music making,Confidence value: 0.6196067,Business meeting,Confidence value: 0.38024235,11,17,ML
Music making,Personal life,Engagements with her band,Performing at various venues,13,17,LLM
Music making,Confidence value: 0.72575676,Personal life,Confidence value: 0.21064173,14,17,ML
Music making,Confidence value: 0.97760195,Coincidence,Confidence value: 0.020345246,15,17,ML
Music making,Confidence value: 0.8496464,Business meeting,Confidence value: 0.14917178,18,17,ML
Public celebration,Confidence value: 0.9999273,Education,Confidence value: 5.8189675e-05,0,20,ML
Public celebration,Confidence value: 0.98270357,Coincidence,Confidence value: 0.011055951,1,20,ML
Education,Confidence value: 0.999987,Coincidence,Confidence value: 1.2806412e-05,2,20,ML
Music making,Confidence value: 0.9736183,Coincidence,Confidence value: 0.018289978,3,20,ML
