thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8885112,Personal life,Confidence value: 0.06687229,0,0,ML
Personal life,Confidence value: 0.9340672,Business meeting,Confidence value: 0.05557306,0,2,ML
Business meeting,Confidence value: 0.60494804,Coincidence,Confidence value: 0.37411448,1,2,ML
Business meeting,Confidence value: 0.85546225,Education,Confidence value: 0.13137822,4,2,ML
Coincidence,Confidence value: 0.6827682,Music making,Confidence value: 0.20726106,5,2,ML
Business meeting,Confidence value: 0.999846,Coincidence,Confidence value: 0.00011834495,0,4,ML
Business meeting,Confidence value: 0.81753,Public celebration,Confidence value: 0.18233919,1,4,ML
Business meeting,Confidence value: 0.5663967,Music making,Confidence value: 0.4205866,3,4,ML
Music making,Confidence value: 0.83801216,Public celebration,Confidence value: 0.12961215,4,4,ML
Business meeting,Confidence value: 0.5584482,Public celebration,Confidence value: 0.4404367,5,4,ML
Public celebration,Confidence value: 0.8283487,Business meeting,Confidence value: 0.111762665,6,4,ML
Business meeting,Confidence value: 0.84466416,Music making,Confidence value: 0.1553214,0,6,ML
Music making,Confidence value: 0.99966586,Coincidence,Confidence value: 0.00032466793,6,6,ML
Music making,Education,Performance at a music school,Learning music at a school,7,6,LLM
Public celebration,Confidence value: 0.6527168,Education,Confidence value: 0.22440898,8,6,ML
Business meeting,Confidence value: 0.938589,Music making,Confidence value: 0.055595372,9,6,ML
Music making,Confidence value: 0.9982938,Coincidence,Confidence value: 0.0013475037,10,6,ML
Coincidence,Confidence value: 0.5528678,Music making,Confidence value: 0.20527457,0,10,ML
Public celebration,Confidence value: 0.9993974,Music making,Confidence value: 0.00051453296,1,10,ML
Music making,Coincidence,Involvement in a band's roadshow,Unfortunate event,1,12,LLM
Coincidence,Confidence value: 0.52361685,Education,Confidence value: 0.4297516,6,12,ML
Education,Confidence value: 0.6060771,Coincidence,Confidence value: 0.28720537,0,14,ML
