thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991111,Education,Confidence value: 0.0008608462,0,0,ML
Personal life,Confidence value: 0.99987054,Education,Confidence value: 6.8805544e-05,0,2,ML
Personal life,Confidence value: 0.44965142,Business meeting,Confidence value: 0.38371846,2,2,ML
Education,Confidence value: 0.99934465,Coincidence,Confidence value: 0.00032443364,0,4,ML
Business meeting,Confidence value: 0.9796197,Education,Confidence value: 0.013075803,3,4,ML
Coincidence,Confidence value: 0.6053504,Music making,Confidence value: 0.25724062,4,4,ML
Education,Confidence value: 0.7296122,Business meeting,Confidence value: 0.2320979,6,4,ML
Music making,Confidence value: 0.9999758,Education,Confidence value: 2.2804901e-05,7,4,ML
Business meeting,Confidence value: 0.997235,Coincidence,Confidence value: 0.001648517,8,4,ML
Music making,Confidence value: 0.97023624,Education,Confidence value: 0.024908613,11,4,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 7.444676e-07,0,6,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 7.287562e-07,1,6,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.9428833e-07,2,6,ML
Coincidence,Confidence value: 0.9976156,Personal life,Confidence value: 0.0023651917,0,8,ML
Personal life,Confidence value: 0.97834593,Coincidence,Confidence value: 0.021394024,2,8,ML
Music making,Confidence value: 0.9991806,Personal life,Confidence value: 0.00045928694,0,23,ML
