thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97496027,Music making,Confidence value: 0.024919866,0,0,ML
Personal life,Confidence value: 0.99971586,Coincidence,Confidence value: 0.00028234295,0,2,ML
Personal life,Confidence value: 0.99999285,Coincidence,Confidence value: 6.7185297e-06,1,2,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 4.7204016e-06,2,2,ML
Personal life,Confidence value: 0.9932407,Education,Confidence value: 0.005675117,9,2,ML
Coincidence,Confidence value: 0.92658055,Public celebration,Confidence value: 0.059910018,10,2,ML
Personal life,Confidence value: 0.5992484,Education,Confidence value: 0.3488717,12,2,ML
Music making,Confidence value: 0.99989724,Personal life,Confidence value: 9.990001e-05,0,4,ML
Personal life,Confidence value: 0.8064422,Business meeting,Confidence value: 0.18223318,0,5,ML
Music making,Confidence value: 0.9997782,Business meeting,Confidence value: 0.00019647121,1,5,ML
Music making,Confidence value: 0.7954436,Business meeting,Confidence value: 0.20448251,2,5,ML
Business meeting,Confidence value: 0.9508128,Music making,Confidence value: 0.048635535,3,5,ML
Coincidence,Confidence value: 0.9394222,Personal life,Confidence value: 0.036892805,9,5,ML
Business meeting,Confidence value: 0.5788788,Personal life,Confidence value: 0.35376868,0,7,ML
